club_id,club,club_ja
1,kashima-antlers,鹿島
2,jef-united,千葉
3,urawa-red-diamonds,浦和
4,tokyo-verdy,東京Ｖ
5,yokohama-fa-marinos,横浜FM
6,yokohama-flugels,横浜Ｆ
7,shimizu-s-pulse,清水
8,nagoya-grampus-eight,名古屋
9,gamba-osaka,Ｇ大阪
10,sanfrecce-hiroshima,広島
11,kashiwa-reysol,柏
12,shonan-bellmare,湘南
13,jubilo-iwata,磐田
14,consadole-sapporo,札幌
18,vissel-kobe,神戸
20,cerezo-osaka,Ｃ大阪
21,kawasaki-frontale,川崎Ｆ
22,fc-tokyo,FC東京
23,avispa-fukuoka,福岡
24,kyoto-sanga,京都
27,omiya-ardija,大宮
28,ventforet-kofu,甲府
29,montedio-yamagata,山形
31,oita-trinita,大分
33,sagan-tosu,鳥栖
34,yokohama-fc,横浜FC
36,tokushima-vortis,徳島
46,matsumoto-yamaga,松本
47,v-varen-nagasaki,長崎
54,vegalta-sendai,仙台
78,albirex-niigata,新潟
