club_id,club,club_abbr,club_ja
1,kashima-antlers,kasm,鹿島
2,jef-united,chib,千葉
3,urawa-red-diamonds,uraw,浦和
4,tokyo-verdy,tk-v,東京Ｖ
5,yokohama-fa-marinos,y-fm,横浜FM
6,yokohama-flugels,y-fg,横浜Ｆ
7,shimizu-s-pulse,shim,清水
8,nagoya-grampus-eight,nago,名古屋
9,gamba-osaka,g-os,Ｇ大阪
10,sanfrecce-hiroshima,hiro,広島
11,kashiwa-reysol,kasw,柏
12,shonan-bellmare,shon,湘南
13,jubilo-iwata,iwat,磐田
14,consadole-sapporo,sapp,札幌
18,vissel-kobe,kobe,神戸
20,cerezo-osaka,c-os,Ｃ大阪
21,kawasaki-frontale,ka-f,川崎Ｆ
22,fc-tokyo,fctk,FC東京
23,avispa-fukuoka,fuku,福岡
24,kyoto-sanga,kyot,京都
27,omiya-ardija,omiy,大宮
28,ventforet-kofu,kofu,甲府
29,montedio-yamagata,yama,山形
31,oita-trinita,oita,大分
33,sagan-tosu,tosu,鳥栖
34,yokohama-fc,y-fc,横浜FC
36,tokushima-vortis,toku,徳島
46,matsumoto-yamaga,mats,松本
47,v-varen-nagasaki,ngsk,長崎
54,vegalta-sendai,send,仙台
78,albirex-niigata,niig,新潟
5,yokohama-fa-marinos,y-fm,横浜Ｍ
21,kawasaki-frontale,ka-f,川崎
22,fc-tokyo,fctk,Ｆ東京
34,yokohama-fc,y-fc,横浜Ｃ
