Month,Points,Rank
2010-01-01,1300,1276
2010-02-01,1300,1272
2010-03-01,1300,1273
2010-04-01,1300,1274
2010-05-01,1300,1273
2010-06-01,1300,1274
2010-07-01,1300,1283
2010-08-01,1300,1282
2010-09-01,1300,1281
2010-10-01,1300,1281
2010-11-01,1300,1286
2010-12-01,1300,1287
2011-01-01,1300,1289
2011-02-01,1300,1281
2011-03-01,1291,1705
2011-04-01,1286,1729
2011-05-01,1270,1803
2011-06-01,1251,1934
2011-07-01,1246,2495
2011-08-01,1247,2474
2011-09-01,1246,2478
2011-10-01,1246,2469
2011-11-01,1255,1890
2011-12-01,1252,1914
2012-01-01,1252,1919
2012-02-01,1252,1910
2012-03-01,1252,1905
2012-04-01,1252,1908
2012-05-01,1252,1918
2012-06-01,1252,1920
2012-07-01,1252,1920
2012-08-01,1252,1920
2012-09-01,1252,1918
2012-10-01,1252,1919
2012-11-01,1252,1918
2012-12-01,1252,1923
2013-01-01,1252,1921
2013-02-01,1252,1923
2013-03-01,1252,1935
2013-04-01,1252,1938
2013-05-01,1252,1937
2013-06-01,1252,1935
2013-07-01,1252,1935
2013-08-01,1252,1937
2013-09-01,1252,1950
2013-10-01,1252,1945
2013-11-01,1252,1948
2013-12-01,1252,1945
2014-01-01,1252,1947
2014-02-01,1252,1954
2014-03-01,1252,1952
2014-04-01,1252,1948
2014-05-01,1252,1941
2014-06-01,1252,1945
2014-07-01,1252,1946
2014-08-01,1252,1959
2014-09-01,1252,1965
2014-10-01,1252,1971
2014-11-01,1252,1966
2014-12-01,1252,1972
2015-01-01,1252,1972
2015-02-01,1252,1969
2015-03-01,1252,1972
2015-04-01,1252,1975
2015-05-01,1252,1969
2015-06-01,1252,1968
2015-07-01,1252,1967
2015-08-01,1252,1971
2015-09-01,1252,1972
2015-10-01,1252,1971
2015-11-01,1252,1973
2015-12-01,1252,1975
2016-01-01,1252,1971
2016-02-01,1250,2008
2016-03-01,1252,1979
2016-04-01,1255,1939
2016-05-01,1245,2262
2016-06-01,1245,2254
2016-07-01,1245,2262
2016-08-01,1230,2418
2016-09-01,1232,2402
2016-10-01,1221,2503
2016-11-01,1215,2546
2016-12-01,1215,2544
2017-01-01,1215,2545
2017-02-01,1215,2544
2017-03-01,1215,2545
2017-04-01,1215,2545
2017-05-01,1215,2543
2017-06-01,1215,2539
2017-07-01,1215,2541
2017-08-01,1215,2543
2017-09-01,1215,2540
2017-10-01,1215,2542
2017-11-01,1215,2537
2017-12-01,1215,2536
2018-01-01,1215,2535
2018-02-01,1215,2529
2018-03-01,1215,2527
2018-04-01,1215,2522
2018-05-01,1215,2519
2018-06-01,1215,2517
2018-07-01,1215,2514
2018-08-01,1215,2515
2018-09-01,1215,2518
2018-10-01,1215,2512
2018-11-01,1215,2510
2018-12-01,1215,2510
2019-01-01,1215,2510
2019-02-01,1215,2508
2019-03-01,1215,2508
2019-04-01,1215,2504
2019-05-01,1215,2505
2019-06-01,1215,2505
2019-07-01,1215,2504
2019-08-01,1215,2503
2019-09-01,1215,2502
2019-10-01,1215,2497
2019-11-01,1215,2497
2019-12-01,1215,2496
2020-01-01,1215,2495
2020-02-01,1215,2491
2020-03-01,1215,2491
2020-04-01,1215,2491
2020-05-01,1215,2490
2020-06-01,1215,2487
2020-07-01,1215,2489
2020-08-01,1215,2486
2020-09-01,1215,2488
2020-10-01,1215,2487
2020-11-01,1215,2484
2020-12-01,1215,2483
2021-01-01,1215,2480
2021-02-01,1211,2497
2021-03-01,1227,2357
2021-04-01,1245,2128
2021-05-01,1270,1752
