Month,Points,Rank
2010-01-01,1500,221
2010-02-01,1500,227
2010-03-01,1479,331
2010-04-01,1478,330
2010-05-01,1484,317
2010-06-01,1484,319
2010-07-01,1499,284
2010-08-01,1513,203
2010-09-01,1505,226
2010-10-01,1493,301
2010-11-01,1508,222
2010-12-01,1511,211
2011-01-01,1511,208
2011-02-01,1511,212
2011-03-01,1502,232
2011-04-01,1500,239
2011-05-01,1520,197
2011-06-01,1515,200
2011-07-01,1502,237
2011-08-01,1501,243
2011-09-01,1506,230
2011-10-01,1493,304
2011-11-01,1475,341
2011-12-01,1478,334
2012-01-01,1478,332
2012-02-01,1478,330
2012-03-01,1479,333
2012-04-01,1477,331
2012-05-01,1465,372
2012-06-01,1444,464
2012-07-01,1434,498
2012-08-01,1439,480
2012-09-01,1444,463
2012-10-01,1445,456
2012-11-01,1429,514
2012-12-01,1428,518
2013-01-01,1428,514
2013-02-01,1428,521
2013-03-01,1437,492
2013-04-01,1424,528
2013-05-01,1444,466
2013-06-01,1444,469
2013-07-01,1444,463
2013-08-01,1452,419
2013-09-01,1456,399
2013-10-01,1454,404
2013-11-01,1458,403
2013-12-01,1469,360
2014-01-01,1469,359
2014-02-01,1472,346
2014-03-01,1480,329
2014-04-01,1465,371
2014-05-01,1462,385
2014-06-01,1462,386
2014-07-01,1446,460
2014-08-01,1432,510
2014-09-01,1431,514
2014-10-01,1423,539
2014-11-01,1404,606
2014-12-01,1397,645
2015-01-01,1397,646
2015-02-01,1397,649
2015-03-01,1397,651
2015-04-01,1397,647
2015-05-01,1397,645
2015-06-01,1397,646
2015-07-01,1397,651
2015-08-01,1397,650
2015-09-01,1397,661
2015-10-01,1397,651
2015-11-01,1397,648
2015-12-01,1397,657
2016-01-01,1397,652
2016-02-01,1397,653
2016-03-01,1397,652
2016-04-01,1397,646
2016-05-01,1397,658
2016-06-01,1397,657
2016-07-01,1397,653
2016-08-01,1397,649
2016-09-01,1397,651
2016-10-01,1397,652
2016-11-01,1397,658
2016-12-01,1397,662
2017-01-01,1397,667
2017-02-01,1395,665
2017-03-01,1395,663
2017-04-01,1418,541
2017-05-01,1439,456
2017-06-01,1447,431
2017-07-01,1459,378
2017-08-01,1451,414
2017-09-01,1442,445
2017-10-01,1453,402
2017-11-01,1469,348
2017-12-01,1463,365
2018-01-01,1463,366
2018-02-01,1473,334
2018-03-01,1456,385
2018-04-01,1470,345
2018-05-01,1483,319
2018-06-01,1483,320
2018-07-01,1464,372
2018-08-01,1466,362
2018-09-01,1463,372
2018-10-01,1460,371
2018-11-01,1445,437
2018-12-01,1451,404
2019-01-01,1451,404
2019-02-01,1454,392
2019-03-01,1443,445
2019-04-01,1430,500
2019-05-01,1443,441
2019-06-01,1455,390
2019-07-01,1459,382
2019-08-01,1459,388
2019-09-01,1475,334
2019-10-01,1475,347
2019-11-01,1471,359
2019-12-01,1477,343
2020-01-01,1477,340
2020-02-01,1478,343
2020-03-01,1478,345
2020-04-01,1478,346
2020-05-01,1478,346
2020-06-01,1478,347
2020-07-01,1479,349
2020-08-01,1490,324
2020-09-01,1497,303
2020-10-01,1487,331
2020-11-01,1477,342
2020-12-01,1476,350
2021-01-01,1476,343
2021-02-01,1481,334
2021-03-01,1484,332
2021-04-01,1473,356
2021-05-01,1458,399
