Month,Points,Rank
2010-01-01,1300,1276
2010-02-01,1300,1272
2010-03-01,1300,1273
2010-04-01,1300,1274
2010-05-01,1300,1273
2010-06-01,1300,1274
2010-07-01,1300,1283
2010-08-01,1300,1282
2010-09-01,1300,1281
2010-10-01,1300,1281
2010-11-01,1300,1286
2010-12-01,1300,1287
2011-01-01,1300,1289
2011-02-01,1300,1281
2011-03-01,1300,1278
2011-04-01,1300,1281
2011-05-01,1300,1272
2011-06-01,1300,1276
2011-07-01,1300,1279
2011-08-01,1300,1286
2011-09-01,1300,1293
2011-10-01,1300,1289
2011-11-01,1300,1286
2011-12-01,1300,1276
2012-01-01,1300,1281
2012-02-01,1300,1281
2012-03-01,1288,1677
2012-04-01,1273,1761
2012-05-01,1263,1821
2012-06-01,1250,2398
2012-07-01,1249,2411
2012-08-01,1242,2479
2012-09-01,1221,2598
2012-10-01,1227,2570
2012-11-01,1216,2612
2012-12-01,1212,2624
2013-01-01,1212,2619
2013-02-01,1212,2620
2013-03-01,1212,2617
2013-04-01,1212,2617
2013-05-01,1212,2616
2013-06-01,1212,2616
2013-07-01,1212,2617
2013-08-01,1212,2613
2013-09-01,1212,2614
2013-10-01,1212,2612
2013-11-01,1212,2609
2013-12-01,1212,2609
2014-01-01,1212,2606
2014-02-01,1212,2603
2014-03-01,1212,2606
2014-04-01,1212,2602
2014-05-01,1212,2601
2014-06-01,1212,2601
2014-07-01,1212,2601
2014-08-01,1212,2600
2014-09-01,1212,2595
2014-10-01,1212,2592
2014-11-01,1212,2591
2014-12-01,1212,2589
2015-01-01,1212,2591
2015-02-01,1212,2592
2015-03-01,1212,2592
2015-04-01,1212,2595
2015-05-01,1212,2587
2015-06-01,1212,2586
2015-07-01,1212,2584
2015-08-01,1212,2583
2015-09-01,1212,2581
2015-10-01,1212,2579
2015-11-01,1212,2579
2015-12-01,1212,2578
2016-01-01,1212,2576
2016-02-01,1212,2575
2016-03-01,1212,2570
2016-04-01,1212,2565
2016-05-01,1212,2566
2016-06-01,1212,2567
2016-07-01,1212,2567
2016-08-01,1212,2563
2016-09-01,1212,2561
2016-10-01,1212,2561
2016-11-01,1212,2559
2016-12-01,1212,2555
2017-01-01,1212,2556
2017-02-01,1210,2561
2017-03-01,1217,2525
2017-04-01,1225,2443
2017-05-01,1222,2481
2017-06-01,1216,2529
2017-07-01,1231,2397
2017-08-01,1229,2406
2017-09-01,1235,2344
2017-10-01,1254,1957
2017-11-01,1273,1747
2017-12-01,1278,1704
2018-01-01,1278,1701
2018-02-01,1277,1719
2018-03-01,1275,1730
2018-04-01,1311,1294
2018-05-01,1324,1188
2018-06-01,1324,1187
2018-07-01,1320,1213
2018-08-01,1329,1123
2018-09-01,1326,1161
2018-10-01,1332,1116
2018-11-01,1344,1027
2018-12-01,1344,1024
2019-01-01,1344,1028
2019-02-01,1337,1076
2019-03-01,1346,1013
2019-04-01,1361,857
2019-05-01,1361,866
2019-06-01,1371,793
2019-07-01,1369,816
2019-08-01,1389,701
2019-09-01,1382,744
2019-10-01,1370,808
2019-11-01,1375,777
2019-12-01,1371,795
2020-01-01,1371,795
2020-02-01,1367,842
2020-03-01,1367,839
2020-04-01,1367,839
2020-05-01,1367,840
2020-06-01,1367,837
2020-07-01,1394,663
2020-08-01,1367,830
2020-09-01,1351,943
2020-10-01,1356,894
2020-11-01,1374,781
2020-12-01,1378,758
2021-01-01,1378,755
2021-02-01,1383,732
2021-03-01,1373,781
2021-04-01,1371,790
2021-05-01,1384,722
