Month,Points,Rank
2010-01-01,1351,808
2010-02-01,1351,804
2010-03-01,1361,763
2010-04-01,1354,791
2010-05-01,1359,774
2010-06-01,1359,775
2010-07-01,1360,772
2010-08-01,1348,1025
2010-09-01,1331,1121
2010-10-01,1338,1067
2010-11-01,1348,1013
2010-12-01,1340,1064
2011-01-01,1340,1061
2011-02-01,1340,1064
2011-03-01,1340,1070
2011-04-01,1340,1068
2011-05-01,1340,1069
2011-06-01,1340,1070
2011-07-01,1340,1065
2011-08-01,1340,1062
2011-09-01,1340,1060
2011-10-01,1340,1058
2011-11-01,1340,1064
2011-12-01,1340,1065
2012-01-01,1340,1068
2012-02-01,1340,1061
2012-03-01,1373,759
2012-04-01,1377,751
2012-05-01,1393,682
2012-06-01,1385,711
2012-07-01,1375,758
2012-08-01,1379,740
2012-09-01,1385,719
2012-10-01,1386,713
2012-11-01,1379,742
2012-12-01,1387,712
2013-01-01,1387,710
2013-02-01,1387,701
2013-03-01,1394,667
2013-04-01,1398,646
2013-05-01,1397,653
2013-06-01,1397,660
2013-07-01,1409,595
2013-08-01,1406,606
2013-09-01,1431,509
2013-10-01,1425,529
2013-11-01,1414,571
2013-12-01,1420,550
2014-01-01,1420,548
2014-02-01,1420,547
2014-03-01,1412,583
2014-04-01,1419,545
2014-05-01,1415,561
2014-06-01,1415,560
2014-07-01,1426,521
2014-08-01,1444,469
2014-09-01,1453,427
2014-10-01,1444,471
2014-11-01,1435,495
2014-12-01,1434,501
2015-01-01,1434,501
2015-02-01,1434,495
2015-03-01,1443,461
2015-04-01,1452,425
2015-05-01,1446,465
2015-06-01,1458,398
2015-07-01,1454,419
2015-08-01,1464,385
2015-09-01,1466,373
2015-10-01,1458,404
2015-11-01,1462,391
2015-12-01,1462,382
2016-01-01,1462,384
2016-02-01,1460,392
2016-03-01,1462,389
2016-04-01,1437,480
2016-05-01,1450,437
2016-06-01,1447,448
2016-07-01,1438,474
2016-08-01,1436,480
2016-09-01,1434,496
2016-10-01,1449,445
2016-11-01,1454,411
2016-12-01,1454,407
2017-01-01,1454,406
2017-02-01,1463,378
2017-03-01,1469,359
2017-04-01,1467,355
2017-05-01,1465,359
2017-06-01,1457,385
2017-07-01,1449,427
2017-08-01,1454,407
2017-09-01,1438,454
2017-10-01,1427,506
2017-11-01,1419,530
2017-12-01,1418,537
2018-01-01,1418,540
2018-02-01,1419,537
2018-03-01,1408,586
2018-04-01,1437,457
2018-05-01,1447,432
2018-06-01,1447,431
2018-07-01,1452,407
2018-08-01,1445,432
2018-09-01,1431,496
2018-10-01,1430,501
2018-11-01,1428,509
2018-12-01,1426,521
2019-01-01,1426,515
2019-02-01,1429,504
2019-03-01,1443,442
2019-04-01,1464,358
2019-05-01,1466,357
2019-06-01,1459,377
2019-07-01,1463,371
2019-08-01,1470,350
2019-09-01,1465,369
2019-10-01,1468,365
2019-11-01,1474,352
2019-12-01,1469,364
2020-01-01,1469,366
2020-02-01,1483,336
2020-03-01,1483,332
2020-04-01,1483,333
2020-05-01,1483,333
2020-06-01,1483,332
2020-07-01,1496,305
2020-08-01,1495,309
2020-09-01,1492,315
2020-10-01,1461,397
2020-11-01,1448,447
2020-12-01,1457,405
2021-01-01,1457,404
2021-02-01,1458,406
2021-03-01,1458,408
2021-04-01,1442,458
2021-05-01,1432,498
