Month,Points,Rank
2010-01-01 00:00:00,1534,161
2010-02-01 00:00:00,1537,154
2010-03-01 00:00:00,1572,94
2010-04-01 00:00:00,1579,84
2010-05-01 00:00:00,1570,93
2010-06-01 00:00:00,1570,93
2010-07-01 00:00:00,1574,88
2010-08-01 00:00:00,1557,125
2010-09-01 00:00:00,1559,121
2010-10-01 00:00:00,1551,135
2010-11-01 00:00:00,1549,142
2010-12-01 00:00:00,1547,143
2011-01-01 00:00:00,1547,144
2011-02-01 00:00:00,1547,144
2011-03-01 00:00:00,1541,151
2011-04-01 00:00:00,1534,160
2011-05-01 00:00:00,1515,207
2011-06-01 00:00:00,1516,198
2011-07-01 00:00:00,1501,242
2011-08-01 00:00:00,1515,215
2011-09-01 00:00:00,1510,219
2011-10-01 00:00:00,1504,235
2011-11-01 00:00:00,1504,232
2011-12-01 00:00:00,1504,230
2012-01-01 00:00:00,1504,231
2012-02-01 00:00:00,1504,229
2012-03-01 00:00:00,1484,312
2012-04-01 00:00:00,1489,300
2012-05-01 00:00:00,1476,339
2012-06-01 00:00:00,1471,351
2012-07-01 00:00:00,1477,333
2012-08-01 00:00:00,1459,390
2012-09-01 00:00:00,1456,400
2012-10-01 00:00:00,1452,408
2012-11-01 00:00:00,1458,394
2012-12-01 00:00:00,1463,363
2013-01-01 00:00:00,1463,368
2013-02-01 00:00:00,1463,376
2013-03-01 00:00:00,1460,387
2013-04-01 00:00:00,1469,366
2013-05-01 00:00:00,1473,348
2013-06-01 00:00:00,1473,345
2013-07-01 00:00:00,1458,397
2013-08-01 00:00:00,1465,377
2013-09-01 00:00:00,1461,382
2013-10-01 00:00:00,1471,357
2013-11-01 00:00:00,1472,347
2013-12-01 00:00:00,1463,382
2014-01-01 00:00:00,1463,384
2014-02-01 00:00:00,1463,382
2014-03-01 00:00:00,1483,321
2014-04-01 00:00:00,1491,304
2014-05-01 00:00:00,1475,349
2014-06-01 00:00:00,1475,348
2014-07-01 00:00:00,1474,351
2014-08-01 00:00:00,1493,294
2014-09-01 00:00:00,1501,248
2014-10-01 00:00:00,1485,311
2014-11-01 00:00:00,1503,240
2014-12-01 00:00:00,1496,279
2015-01-01 00:00:00,1496,281
2015-02-01 00:00:00,1479,330
2015-03-01 00:00:00,1456,400
2015-04-01 00:00:00,1482,318
2015-05-01 00:00:00,1470,360
2015-06-01 00:00:00,1469,361
2015-07-01 00:00:00,1474,345
2015-08-01 00:00:00,1495,293
2015-09-01 00:00:00,1487,314
2015-10-01 00:00:00,1490,299
2015-11-01 00:00:00,1498,283
2015-12-01 00:00:00,1498,282
2016-01-01 00:00:00,1498,291
2016-02-01 00:00:00,1505,252
2016-03-01 00:00:00,1506,249
2016-04-01 00:00:00,1509,241
2016-05-01 00:00:00,1520,218
2016-06-01 00:00:00,1534,190
2016-07-01 00:00:00,1525,213
2016-08-01 00:00:00,1521,218
2016-09-01 00:00:00,1523,212
2016-10-01 00:00:00,1500,279
2016-11-01 00:00:00,1492,297
2016-12-01 00:00:00,1595,100
2017-01-01 00:00:00,1595,98
2017-02-01 00:00:00,1585,110
2017-03-01 00:00:00,1596,103
2017-04-01 00:00:00,1586,116
2017-05-01 00:00:00,1570,144
2017-06-01 00:00:00,1589,117
2017-07-01 00:00:00,1600,101
2017-08-01 00:00:00,1605,98
2017-09-01 00:00:00,1605,96
2017-10-01 00:00:00,1604,93
2017-11-01 00:00:00,1604,89
2017-12-01 00:00:00,1603,98
2018-01-01 00:00:00,1603,103
2018-02-01 00:00:00,1603,109
2018-03-01 00:00:00,1604,107
2018-04-01 00:00:00,1555,169
2018-05-01 00:00:00,1552,179
2018-06-01 00:00:00,1552,180
2018-07-01 00:00:00,1562,165
2018-08-01 00:00:00,1554,179
2018-09-01 00:00:00,1581,143
2018-10-01 00:00:00,1584,136
2018-11-01 00:00:00,1619,97
2018-12-01 00:00:00,1593,123
2019-01-01 00:00:00,1593,125
2019-02-01 00:00:00,1584,131
2019-03-01 00:00:00,1590,125
2019-04-01 00:00:00,1572,144
2019-05-01 00:00:00,1566,165
2019-06-01 00:00:00,1561,171
2019-07-01 00:00:00,1572,150
2019-08-01 00:00:00,1570,151
2019-09-01 00:00:00,1574,147
2019-10-01 00:00:00,1577,142
2019-11-01 00:00:00,1558,170
2019-12-01 00:00:00,1561,163
2020-01-01 00:00:00,1561,162
2020-02-01 00:00:00,1553,182
2020-03-01 00:00:00,1553,180
2020-04-01 00:00:00,1553,179
2020-05-01 00:00:00,1553,178
2020-06-01 00:00:00,1553,180
2020-07-01 00:00:00,1529,226
2020-08-01 00:00:00,1538,207
2020-09-01 00:00:00,1537,207
2020-10-01 00:00:00,1528,231
2020-11-01 00:00:00,1530,231
2020-12-01 00:00:00,1531,226
2021-01-01 00:00:00,1531,222
2021-02-01 00:00:00,1518,248
2021-03-01 00:00:00,1503,285
2021-04-01 00:00:00,1501,284
2021-05-01 00:00:00,1520,249
