Month,Points,Rank,PD
2010-01-01,1352,800,
2010-02-01,1352,796,0.0
2010-03-01,1352,801,0.0
2010-04-01,1352,803,0.0
2010-05-01,1352,812,0.0
2010-06-01,1352,811,0.0
2010-07-01,1352,822,0.0
2010-08-01,1352,818,0.0
2010-09-01,1352,819,0.0
2010-10-01,1352,821,0.0
2010-11-01,1352,816,0.0
2010-12-01,1352,821,0.0
2011-01-01,1352,827,0.0
2011-02-01,1352,835,0.0
2011-03-01,1359,801,7.0
2011-04-01,1368,760,9.0
2011-05-01,1389,687,21.0
2011-06-01,1396,664,7.0
2011-07-01,1403,605,7.0
2011-08-01,1403,612,0.0
2011-09-01,1408,589,5.0
2011-10-01,1427,532,19.0
2011-11-01,1438,485,11.0
2011-12-01,1444,475,6.0
2012-01-01,1444,476,0.0
2012-02-01,1444,466,0.0
2012-03-01,1448,453,4.0
2012-04-01,1429,518,-19.0
2012-05-01,1456,397,27.0
2012-06-01,1478,335,22.0
2012-07-01,1486,315,8.0
2012-08-01,1470,357,-16.0
2012-09-01,1454,405,-16.0
2012-10-01,1449,442,-5.0
2012-11-01,1457,399,8.0
2012-12-01,1451,408,-6.0
2013-01-01,1451,407,0.0
2013-02-01,1458,391,7.0
2013-03-01,1460,388,2.0
2013-04-01,1473,347,13.0
2013-05-01,1490,308,17.0
2013-06-01,1490,307,0.0
2013-07-01,1489,311,-1.0
2013-08-01,1488,308,-1.0
2013-09-01,1455,401,-33.0
2013-10-01,1440,475,-15.0
2013-11-01,1442,480,2.0
2013-12-01,1448,467,6.0
2014-01-01,1448,464,0.0
2014-02-01,1448,464,0.0
2014-03-01,1443,475,-5.0
2014-04-01,1457,400,14.0
2014-05-01,1450,425,-7.0
2014-06-01,1450,426,0.0
2014-07-01,1434,498,-16.0
2014-08-01,1453,425,19.0
2014-09-01,1440,483,-13.0
2014-10-01,1456,417,16.0
2014-11-01,1466,376,10.0
2014-12-01,1474,341,8.0
2015-01-01,1474,342,0.0
2015-02-01,1482,323,8.0
2015-03-01,1487,301,5.0
2015-04-01,1497,272,10.0
2015-05-01,1465,372,-32.0
2015-06-01,1459,394,-6.0
2015-07-01,1455,409,-4.0
2015-08-01,1457,403,2.0
2015-09-01,1453,422,-4.0
2015-10-01,1461,390,8.0
2015-11-01,1452,432,-9.0
2015-12-01,1452,426,0.0
2016-01-01,1452,422,0.0
2016-02-01,1447,458,-5.0
2016-03-01,1437,484,-10.0
2016-04-01,1463,388,26.0
2016-05-01,1458,395,-5.0
2016-06-01,1448,443,-10.0
2016-07-01,1458,396,10.0
2016-08-01,1462,374,4.0
2016-09-01,1471,349,9.0
2016-10-01,1454,411,-17.0
2016-11-01,1460,384,6.0
2016-12-01,1460,380,0.0
2017-01-01,1460,380,0.0
2017-02-01,1469,357,9.0
2017-03-01,1449,431,-20.0
2017-04-01,1464,364,15.0
2017-05-01,1483,320,19.0
2017-06-01,1488,307,5.0
2017-07-01,1479,325,-9.0
2017-08-01,1490,305,11.0
2017-09-01,1495,289,5.0
2017-10-01,1482,321,-13.0
2017-11-01,1487,306,5.0
2017-12-01,1491,302,4.0
2018-01-01,1491,298,0.0
2018-02-01,1478,327,-13.0
2018-03-01,1474,330,-4.0
2018-04-01,1444,435,-30.0
2018-05-01,1441,455,-3.0
2018-06-01,1441,457,0.0
2018-07-01,1427,507,-14.0
2018-08-01,1411,583,-16.0
2018-09-01,1400,633,-11.0
2018-10-01,1405,608,5.0
2018-11-01,1411,584,6.0
2018-12-01,1417,559,6.0
2019-01-01,1417,553,0.0
2019-02-01,1417,555,0.0
2019-03-01,1417,546,0.0
2019-04-01,1417,560,0.0
2019-05-01,1417,546,0.0
2019-06-01,1417,545,0.0
2019-07-01,1417,541,0.0
2019-08-01,1417,552,0.0
2019-09-01,1417,555,0.0
2019-10-01,1417,557,0.0
2019-11-01,1417,557,0.0
2019-12-01,1417,551,0.0
2020-01-01,1417,558,0.0
2020-02-01,1421,542,4.0
2020-03-01,1421,544,0.0
2020-04-01,1421,544,0.0
2020-05-01,1421,544,0.0
2020-06-01,1421,537,0.0
2020-07-01,1423,537,2.0
2020-08-01,1424,536,1.0
2020-09-01,1422,534,-2.0
2020-10-01,1432,510,10.0
2020-11-01,1438,489,6.0
2020-12-01,1440,477,2.0
2021-01-01,1440,477,0.0
2021-02-01,1436,488,-4.0
2021-03-01,1416,573,-20.0
2021-04-01,1424,541,8.0
2021-05-01,1391,681,-33.0
