Month,Points,Rank
2010-01-01 00:00:00,1416,551
2010-02-01 00:00:00,1408,576
2010-03-01 00:00:00,1396,646
2010-04-01 00:00:00,1411,569
2010-05-01 00:00:00,1409,569
2010-06-01 00:00:00,1409,572
2010-07-01 00:00:00,1407,587
2010-08-01 00:00:00,1417,554
2010-09-01 00:00:00,1411,568
2010-10-01 00:00:00,1420,552
2010-11-01 00:00:00,1418,560
2010-12-01 00:00:00,1418,558
2011-01-01 00:00:00,1418,558
2011-02-01 00:00:00,1418,557
2011-03-01 00:00:00,1422,540
2011-04-01 00:00:00,1411,573
2011-05-01 00:00:00,1421,549
2011-06-01 00:00:00,1443,472
2011-07-01 00:00:00,1425,539
2011-08-01 00:00:00,1401,618
2011-09-01 00:00:00,1392,682
2011-10-01 00:00:00,1392,678
2011-11-01 00:00:00,1399,656
2011-12-01 00:00:00,1394,680
2012-01-01 00:00:00,1394,682
2012-02-01 00:00:00,1394,672
2012-03-01 00:00:00,1401,631
2012-04-01 00:00:00,1386,715
2012-05-01 00:00:00,1401,635
2012-06-01 00:00:00,1398,657
2012-07-01 00:00:00,1400,653
2012-08-01 00:00:00,1391,688
2012-09-01 00:00:00,1395,667
2012-10-01 00:00:00,1388,705
2012-11-01 00:00:00,1403,617
2012-12-01 00:00:00,1404,613
2013-01-01 00:00:00,1404,616
2013-02-01 00:00:00,1404,609
2013-03-01 00:00:00,1390,685
2013-04-01 00:00:00,1388,702
2013-05-01 00:00:00,1409,591
2013-06-01 00:00:00,1409,590
2013-07-01 00:00:00,1418,555
2013-08-01 00:00:00,1420,547
2013-09-01 00:00:00,1426,525
2013-10-01 00:00:00,1429,517
2013-11-01 00:00:00,1447,460
2013-12-01 00:00:00,1451,425
2014-01-01 00:00:00,1451,425
2014-02-01 00:00:00,1455,412
2014-03-01 00:00:00,1444,473
2014-04-01 00:00:00,1470,354
2014-05-01 00:00:00,1472,355
2014-06-01 00:00:00,1472,354
2014-07-01 00:00:00,1494,293
2014-08-01 00:00:00,1487,314
2014-09-01 00:00:00,1491,302
2014-10-01 00:00:00,1477,333
2014-11-01 00:00:00,1464,384
2014-12-01 00:00:00,1469,365
2015-01-01 00:00:00,1469,364
2015-02-01 00:00:00,1469,360
2015-03-01 00:00:00,1469,358
2015-04-01 00:00:00,1470,358
2015-05-01 00:00:00,1461,389
2015-06-01 00:00:00,1472,351
2015-07-01 00:00:00,1481,331
2015-08-01 00:00:00,1454,419
2015-09-01 00:00:00,1472,359
2015-10-01 00:00:00,1469,360
2015-11-01 00:00:00,1474,354
2015-12-01 00:00:00,1474,351
2016-01-01 00:00:00,1474,351
2016-02-01 00:00:00,1481,335
2016-03-01 00:00:00,1489,316
2016-04-01 00:00:00,1499,283
2016-05-01 00:00:00,1509,248
2016-06-01 00:00:00,1516,232
2016-07-01 00:00:00,1539,180
2016-08-01 00:00:00,1529,205
2016-09-01 00:00:00,1527,201
2016-10-01 00:00:00,1530,196
2016-11-01 00:00:00,1523,213
2016-12-01 00:00:00,1523,217
2017-01-01 00:00:00,1523,216
2017-02-01 00:00:00,1527,210
2017-03-01 00:00:00,1519,233
2017-04-01 00:00:00,1517,234
2017-05-01 00:00:00,1560,157
2017-06-01 00:00:00,1566,150
2017-07-01 00:00:00,1561,153
2017-08-01 00:00:00,1576,133
2017-09-01 00:00:00,1574,133
2017-10-01 00:00:00,1584,115
2017-11-01 00:00:00,1592,103
2017-12-01 00:00:00,1594,107
2018-01-01 00:00:00,1594,114
2018-02-01 00:00:00,1582,128
2018-03-01 00:00:00,1570,148
2018-04-01 00:00:00,1569,153
2018-05-01 00:00:00,1554,174
2018-06-01 00:00:00,1554,176
2018-07-01 00:00:00,1558,168
2018-08-01 00:00:00,1562,165
2018-09-01 00:00:00,1567,161
2018-10-01 00:00:00,1571,155
2018-11-01 00:00:00,1576,140
2018-12-01 00:00:00,1578,142
2019-01-01 00:00:00,1578,146
2019-02-01 00:00:00,1575,145
2019-03-01 00:00:00,1567,158
2019-04-01 00:00:00,1564,160
2019-05-01 00:00:00,1583,133
2019-06-01 00:00:00,1582,134
2019-07-01 00:00:00,1583,133
2019-08-01 00:00:00,1562,164
2019-09-01 00:00:00,1551,182
2019-10-01 00:00:00,1557,173
2019-11-01 00:00:00,1565,158
2019-12-01 00:00:00,1569,146
2020-01-01 00:00:00,1569,146
2020-02-01 00:00:00,1565,159
2020-03-01 00:00:00,1565,157
2020-04-01 00:00:00,1565,157
2020-05-01 00:00:00,1565,154
2020-06-01 00:00:00,1565,160
2020-07-01 00:00:00,1591,120
2020-08-01 00:00:00,1608,108
2020-09-01 00:00:00,1624,96
2020-10-01 00:00:00,1643,81
2020-11-01 00:00:00,1628,84
2020-12-01 00:00:00,1630,91
2021-01-01 00:00:00,1630,89
2021-02-01 00:00:00,1633,84
2021-03-01 00:00:00,1646,76
2021-04-01 00:00:00,1658,67
2021-05-01 00:00:00,1661,67
