Month,Points,Rank
2010-01-01 00:00:00,1494,290
2010-02-01 00:00:00,1494,291
2010-03-01 00:00:00,1496,294
2010-04-01 00:00:00,1502,221
2010-05-01 00:00:00,1492,288
2010-06-01 00:00:00,1492,291
2010-07-01 00:00:00,1503,217
2010-08-01 00:00:00,1508,213
2010-09-01 00:00:00,1518,199
2010-10-01 00:00:00,1517,200
2010-11-01 00:00:00,1513,207
2010-12-01 00:00:00,1516,202
2011-01-01 00:00:00,1516,201
2011-02-01 00:00:00,1516,199
2011-03-01 00:00:00,1499,289
2011-04-01 00:00:00,1515,206
2011-05-01 00:00:00,1482,325
2011-06-01 00:00:00,1492,300
2011-07-01 00:00:00,1512,214
2011-08-01 00:00:00,1523,197
2011-09-01 00:00:00,1522,194
2011-10-01 00:00:00,1524,180
2011-11-01 00:00:00,1535,160
2011-12-01 00:00:00,1539,154
2012-01-01 00:00:00,1539,154
2012-02-01 00:00:00,1539,161
2012-03-01 00:00:00,1532,174
2012-04-01 00:00:00,1532,172
2012-05-01 00:00:00,1507,223
2012-06-01 00:00:00,1517,199
2012-07-01 00:00:00,1513,200
2012-08-01 00:00:00,1501,238
2012-09-01 00:00:00,1494,283
2012-10-01 00:00:00,1496,289
2012-11-01 00:00:00,1498,288
2012-12-01 00:00:00,1490,301
2013-01-01 00:00:00,1490,308
2013-02-01 00:00:00,1490,311
2013-03-01 00:00:00,1487,316
2013-04-01 00:00:00,1483,321
2013-05-01 00:00:00,1452,419
2013-06-01 00:00:00,1452,421
2013-07-01 00:00:00,1462,384
2013-08-01 00:00:00,1473,353
2013-09-01 00:00:00,1450,418
2013-10-01 00:00:00,1447,449
2013-11-01 00:00:00,1454,413
2013-12-01 00:00:00,1448,466
2014-01-01 00:00:00,1448,463
2014-02-01 00:00:00,1448,463
2014-03-01 00:00:00,1451,426
2014-04-01 00:00:00,1425,525
2014-05-01 00:00:00,1422,532
2014-06-01 00:00:00,1422,533
2014-07-01 00:00:00,1419,554
2014-08-01 00:00:00,1415,562
2014-09-01 00:00:00,1429,524
2014-10-01 00:00:00,1435,497
2014-11-01 00:00:00,1436,494
2014-12-01 00:00:00,1443,475
2015-01-01 00:00:00,1443,471
2015-02-01 00:00:00,1443,464
2015-03-01 00:00:00,1434,490
2015-04-01 00:00:00,1442,473
2015-05-01 00:00:00,1429,508
2015-06-01 00:00:00,1427,512
2015-07-01 00:00:00,1438,471
2015-08-01 00:00:00,1425,517
2015-09-01 00:00:00,1416,556
2015-10-01 00:00:00,1417,563
2015-11-01 00:00:00,1418,557
2015-12-01 00:00:00,1418,560
2016-01-01 00:00:00,1418,560
2016-02-01 00:00:00,1423,547
2016-03-01 00:00:00,1424,531
2016-04-01 00:00:00,1412,581
2016-05-01 00:00:00,1401,631
2016-06-01 00:00:00,1393,673
2016-07-01 00:00:00,1373,763
2016-08-01 00:00:00,1360,849
2016-09-01 00:00:00,1366,823
2016-10-01 00:00:00,1362,852
2016-11-01 00:00:00,1351,913
2016-12-01 00:00:00,1351,912
2017-01-01 00:00:00,1351,915
2017-02-01 00:00:00,1351,912
2017-03-01 00:00:00,1351,915
2017-04-01 00:00:00,1351,919
2017-05-01 00:00:00,1351,920
2017-06-01 00:00:00,1351,917
2017-07-01 00:00:00,1351,920
2017-08-01 00:00:00,1351,926
2017-09-01 00:00:00,1351,919
2017-10-01 00:00:00,1351,928
2017-11-01 00:00:00,1351,922
2017-12-01 00:00:00,1351,925
2018-01-01 00:00:00,1351,921
2018-02-01 00:00:00,1358,866
2018-03-01 00:00:00,1359,870
2018-04-01 00:00:00,1322,1199
2018-05-01 00:00:00,1312,1288
2018-06-01 00:00:00,1312,1288
2018-07-01 00:00:00,1311,1289
2018-08-01 00:00:00,1359,858
2018-09-01 00:00:00,1350,977
2018-10-01 00:00:00,1345,1014
2018-11-01 00:00:00,1350,981
2018-12-01 00:00:00,1348,992
2019-01-01 00:00:00,1348,989
2019-02-01 00:00:00,1361,860
2019-03-01 00:00:00,1379,752
2019-04-01 00:00:00,1388,708
2019-05-01 00:00:00,1392,679
2019-06-01 00:00:00,1373,779
2019-07-01 00:00:00,1357,890
2019-08-01 00:00:00,1357,896
2019-09-01 00:00:00,1356,910
2019-10-01 00:00:00,1345,1004
2019-11-01 00:00:00,1342,1021
2019-12-01 00:00:00,1338,1056
2020-01-01 00:00:00,1338,1055
2020-02-01 00:00:00,1340,1036
2020-03-01 00:00:00,1340,1028
2020-04-01 00:00:00,1340,1028
2020-05-01 00:00:00,1340,1027
2020-06-01 00:00:00,1340,1029
2020-07-01 00:00:00,1371,807
2020-08-01 00:00:00,1379,757
2020-09-01 00:00:00,1381,741
2020-10-01 00:00:00,1409,592
2020-11-01 00:00:00,1411,586
2020-12-01 00:00:00,1419,560
2021-01-01 00:00:00,1419,560
2021-02-01 00:00:00,1423,542
2021-03-01 00:00:00,1449,439
2021-04-01 00:00:00,1450,434
2021-05-01 00:00:00,1444,454
