Month,Points,Rank
2010-01-01,1278,1814
2010-02-01,1278,1810
2010-03-01,1278,1802
2010-04-01,1278,1805
2010-05-01,1278,1804
2010-06-01,1278,1801
2010-07-01,1278,1795
2010-08-01,1278,1794
2010-09-01,1278,1782
2010-10-01,1278,1779
2010-11-01,1278,1774
2010-12-01,1278,1777
2011-01-01,1278,1777
2011-02-01,1278,1773
2011-03-01,1278,1770
2011-04-01,1278,1764
2011-05-01,1278,1759
2011-06-01,1278,1757
2011-07-01,1278,1754
2011-08-01,1278,1749
2011-09-01,1278,1751
2011-10-01,1278,1744
2011-11-01,1278,1740
2011-12-01,1278,1737
2012-01-01,1278,1734
2012-02-01,1278,1727
2012-03-01,1278,1738
2012-04-01,1278,1730
2012-05-01,1278,1731
2012-06-01,1278,1729
2012-07-01,1278,1722
2012-08-01,1278,1729
2012-09-01,1278,1724
2012-10-01,1278,1720
2012-11-01,1278,1716
2012-12-01,1278,1717
2013-01-01,1278,1721
2013-02-01,1278,1722
2013-03-01,1274,1744
2013-04-01,1263,1830
2013-05-01,1255,1907
2013-06-01,1255,1907
2013-07-01,1245,2410
2013-08-01,1239,2470
2013-09-01,1227,2545
2013-10-01,1227,2539
2013-11-01,1220,2578
2013-12-01,1216,2597
2014-01-01,1216,2592
2014-02-01,1216,2592
2014-03-01,1216,2591
2014-04-01,1216,2588
2014-05-01,1216,2584
2014-06-01,1216,2586
2014-07-01,1216,2586
2014-08-01,1216,2584
2014-09-01,1216,2577
2014-10-01,1216,2575
2014-11-01,1216,2573
2014-12-01,1216,2571
2015-01-01,1216,2571
2015-02-01,1216,2572
2015-03-01,1216,2570
2015-04-01,1216,2575
2015-05-01,1216,2567
2015-06-01,1216,2564
2015-07-01,1216,2565
2015-08-01,1216,2563
2015-09-01,1216,2562
2015-10-01,1216,2560
2015-11-01,1216,2559
2015-12-01,1216,2557
2016-01-01,1216,2554
2016-02-01,1216,2551
2016-03-01,1216,2548
2016-04-01,1216,2541
2016-05-01,1216,2542
2016-06-01,1216,2540
2016-07-01,1216,2541
2016-08-01,1216,2539
2016-09-01,1216,2537
2016-10-01,1216,2535
2016-11-01,1216,2535
2016-12-01,1216,2533
2017-01-01,1216,2534
2017-02-01,1216,2532
2017-03-01,1216,2534
2017-04-01,1216,2532
2017-05-01,1216,2528
2017-06-01,1216,2526
2017-07-01,1216,2528
2017-08-01,1216,2527
2017-09-01,1216,2528
2017-10-01,1216,2528
2017-11-01,1216,2522
2017-12-01,1216,2523
2018-01-01,1216,2521
2018-02-01,1216,2515
2018-03-01,1216,2513
2018-04-01,1216,2506
2018-05-01,1216,2506
2018-06-01,1216,2503
2018-07-01,1216,2501
2018-08-01,1216,2503
2018-09-01,1216,2500
2018-10-01,1216,2500
2018-11-01,1216,2498
2018-12-01,1216,2496
2019-01-01,1216,2496
2019-02-01,1226,2402
2019-03-01,1235,2304
2019-04-01,1256,1936
2019-05-01,1268,1790
2019-06-01,1280,1660
2019-07-01,1281,1638
2019-08-01,1286,1603
2019-09-01,1284,1613
2019-10-01,1295,1489
2019-11-01,1293,1520
2019-12-01,1287,1587
2020-01-01,1287,1588
2020-02-01,1285,1606
2020-03-01,1285,1608
2020-04-01,1285,1608
2020-05-01,1285,1607
2020-06-01,1285,1603
2020-07-01,1284,1612
2020-08-01,1285,1605
2020-09-01,1316,1244
2020-10-01,1315,1259
2020-11-01,1327,1147
2020-12-01,1327,1148
2021-01-01,1327,1149
2021-02-01,1325,1174
2021-03-01,1323,1193
2021-04-01,1304,1365
2021-05-01,1298,1443
