Month,Points,Rank
2010-01-01 00:00:00,1300,1276
2010-02-01 00:00:00,1300,1272
2010-03-01 00:00:00,1300,1273
2010-04-01 00:00:00,1300,1274
2010-05-01 00:00:00,1300,1273
2010-06-01 00:00:00,1300,1274
2010-07-01 00:00:00,1300,1283
2010-08-01 00:00:00,1300,1282
2010-09-01 00:00:00,1300,1281
2010-10-01 00:00:00,1300,1281
2010-11-01 00:00:00,1300,1286
2010-12-01 00:00:00,1300,1287
2011-01-01 00:00:00,1300,1289
2011-02-01 00:00:00,1300,1281
2011-03-01 00:00:00,1300,1278
2011-04-01 00:00:00,1300,1281
2011-05-01 00:00:00,1300,1272
2011-06-01 00:00:00,1300,1276
2011-07-01 00:00:00,1300,1279
2011-08-01 00:00:00,1300,1286
2011-09-01 00:00:00,1300,1293
2011-10-01 00:00:00,1300,1289
2011-11-01 00:00:00,1300,1286
2011-12-01 00:00:00,1300,1276
2012-01-01 00:00:00,1300,1281
2012-02-01 00:00:00,1300,1281
2012-03-01 00:00:00,1311,1202
2012-04-01 00:00:00,1322,1130
2012-05-01 00:00:00,1330,1101
2012-06-01 00:00:00,1329,1100
2012-07-01 00:00:00,1334,1082
2012-08-01 00:00:00,1345,1031
2012-09-01 00:00:00,1354,859
2012-10-01 00:00:00,1354,856
2012-11-01 00:00:00,1369,782
2012-12-01 00:00:00,1366,798
2013-01-01 00:00:00,1366,800
2013-02-01 00:00:00,1366,811
2013-03-01 00:00:00,1370,789
2013-04-01 00:00:00,1354,860
2013-05-01 00:00:00,1337,1051
2013-06-01 00:00:00,1337,1049
2013-07-01 00:00:00,1339,1045
2013-08-01 00:00:00,1352,874
2013-09-01 00:00:00,1354,859
2013-10-01 00:00:00,1352,863
2013-11-01 00:00:00,1371,781
2013-12-01 00:00:00,1372,778
2014-01-01 00:00:00,1372,779
2014-02-01 00:00:00,1372,772
2014-03-01 00:00:00,1379,738
2014-04-01 00:00:00,1393,678
2014-05-01 00:00:00,1409,587
2014-06-01 00:00:00,1409,589
2014-07-01 00:00:00,1417,564
2014-08-01 00:00:00,1414,568
2014-09-01 00:00:00,1402,622
2014-10-01 00:00:00,1397,649
2014-11-01 00:00:00,1404,612
2014-12-01 00:00:00,1411,575
2015-01-01 00:00:00,1411,576
2015-02-01 00:00:00,1411,577
2015-03-01 00:00:00,1416,554
2015-04-01 00:00:00,1412,577
2015-05-01 00:00:00,1401,620
2015-06-01 00:00:00,1387,694
2015-07-01 00:00:00,1381,732
2015-08-01 00:00:00,1374,768
2015-09-01 00:00:00,1368,793
2015-10-01 00:00:00,1375,757
2015-11-01 00:00:00,1381,721
2015-12-01 00:00:00,1381,724
2016-01-01 00:00:00,1381,720
2016-02-01 00:00:00,1383,705
2016-03-01 00:00:00,1377,738
2016-04-01 00:00:00,1376,746
2016-05-01 00:00:00,1363,831
2016-06-01 00:00:00,1373,761
2016-07-01 00:00:00,1392,679
2016-08-01 00:00:00,1398,640
2016-09-01 00:00:00,1392,678
2016-10-01 00:00:00,1392,674
2016-11-01 00:00:00,1398,652
2016-12-01 00:00:00,1398,657
2017-01-01 00:00:00,1398,661
2017-02-01 00:00:00,1389,691
2017-03-01 00:00:00,1394,668
2017-04-01 00:00:00,1399,644
2017-05-01 00:00:00,1400,623
2017-06-01 00:00:00,1405,602
2017-07-01 00:00:00,1408,589
2017-08-01 00:00:00,1406,596
2017-09-01 00:00:00,1410,583
2017-10-01 00:00:00,1406,599
2017-11-01 00:00:00,1400,642
2017-12-01 00:00:00,1394,673
2018-01-01 00:00:00,1394,672
2018-02-01 00:00:00,1393,672
2018-03-01 00:00:00,1397,656
2018-04-01 00:00:00,1374,779
2018-05-01 00:00:00,1374,778
2018-06-01 00:00:00,1374,776
2018-07-01 00:00:00,1367,830
2018-08-01 00:00:00,1377,764
2018-09-01 00:00:00,1379,754
2018-10-01 00:00:00,1378,754
2018-11-01 00:00:00,1387,711
2018-12-01 00:00:00,1391,689
2019-01-01 00:00:00,1391,688
2019-02-01 00:00:00,1378,758
2019-03-01 00:00:00,1376,769
2019-04-01 00:00:00,1350,978
2019-05-01 00:00:00,1363,854
2019-06-01 00:00:00,1357,897
2019-07-01 00:00:00,1352,936
2019-08-01 00:00:00,1355,912
2019-09-01 00:00:00,1352,938
2019-10-01 00:00:00,1359,884
2019-11-01 00:00:00,1349,978
2019-12-01 00:00:00,1345,1000
2020-01-01 00:00:00,1345,995
2020-02-01 00:00:00,1348,976
2020-03-01 00:00:00,1348,971
2020-04-01 00:00:00,1348,971
2020-05-01 00:00:00,1348,968
2020-06-01 00:00:00,1348,965
2020-07-01 00:00:00,1333,1092
2020-08-01 00:00:00,1339,1051
2020-09-01 00:00:00,1342,1023
2020-10-01 00:00:00,1323,1178
2020-11-01 00:00:00,1340,1036
2020-12-01 00:00:00,1349,959
2021-01-01 00:00:00,1349,964
2021-02-01 00:00:00,1355,916
2021-03-01 00:00:00,1373,785
2021-04-01 00:00:00,1383,732
2021-05-01 00:00:00,1394,671
