Month,Points,Rank
2010-01-01 00:00:00,1370,731
2010-02-01 00:00:00,1370,730
2010-03-01 00:00:00,1381,693
2010-04-01 00:00:00,1400,636
2010-05-01 00:00:00,1400,603
2010-06-01 00:00:00,1400,604
2010-07-01 00:00:00,1405,592
2010-08-01 00:00:00,1407,585
2010-09-01 00:00:00,1390,675
2010-10-01 00:00:00,1392,665
2010-11-01 00:00:00,1401,613
2010-12-01 00:00:00,1392,674
2011-01-01 00:00:00,1392,673
2011-02-01 00:00:00,1392,669
2011-03-01 00:00:00,1385,700
2011-04-01 00:00:00,1389,689
2011-05-01 00:00:00,1382,721
2011-06-01 00:00:00,1393,675
2011-07-01 00:00:00,1392,681
2011-08-01 00:00:00,1390,686
2011-09-01 00:00:00,1391,688
2011-10-01 00:00:00,1404,612
2011-11-01 00:00:00,1393,680
2011-12-01 00:00:00,1386,704
2012-01-01 00:00:00,1386,711
2012-02-01 00:00:00,1386,702
2012-03-01 00:00:00,1388,709
2012-04-01 00:00:00,1399,657
2012-05-01 00:00:00,1408,600
2012-06-01 00:00:00,1397,662
2012-07-01 00:00:00,1382,725
2012-08-01 00:00:00,1391,687
2012-09-01 00:00:00,1399,648
2012-10-01 00:00:00,1411,591
2012-11-01 00:00:00,1391,691
2012-12-01 00:00:00,1389,699
2013-01-01 00:00:00,1389,697
2013-02-01 00:00:00,1389,697
2013-03-01 00:00:00,1368,800
2013-04-01 00:00:00,1384,717
2013-05-01 00:00:00,1381,732
2013-06-01 00:00:00,1381,737
2013-07-01 00:00:00,1380,746
2013-08-01 00:00:00,1374,764
2013-09-01 00:00:00,1379,745
2013-10-01 00:00:00,1386,711
2013-11-01 00:00:00,1392,683
2013-12-01 00:00:00,1386,703
2014-01-01 00:00:00,1386,709
2014-02-01 00:00:00,1386,705
2014-03-01 00:00:00,1376,755
2014-04-01 00:00:00,1396,665
2014-05-01 00:00:00,1388,698
2014-06-01 00:00:00,1388,697
2014-07-01 00:00:00,1382,717
2014-08-01 00:00:00,1370,786
2014-09-01 00:00:00,1344,1020
2014-10-01 00:00:00,1347,1005
2014-11-01 00:00:00,1351,888
2014-12-01 00:00:00,1350,986
2015-01-01 00:00:00,1350,986
2015-02-01 00:00:00,1350,984
2015-03-01 00:00:00,1352,882
2015-04-01 00:00:00,1335,1086
2015-05-01 00:00:00,1340,1057
2015-06-01 00:00:00,1326,1151
2015-07-01 00:00:00,1324,1171
2015-08-01 00:00:00,1315,1227
2015-09-01 00:00:00,1304,1327
2015-10-01 00:00:00,1287,1649
2015-11-01 00:00:00,1295,1579
2015-12-01 00:00:00,1295,1567
2016-01-01 00:00:00,1295,1572
2016-02-01 00:00:00,1295,1577
2016-03-01 00:00:00,1295,1575
2016-04-01 00:00:00,1295,1566
2016-05-01 00:00:00,1295,1561
2016-06-01 00:00:00,1295,1564
2016-07-01 00:00:00,1295,1569
2016-08-01 00:00:00,1295,1570
2016-09-01 00:00:00,1295,1561
2016-10-01 00:00:00,1295,1554
2016-11-01 00:00:00,1295,1555
2016-12-01 00:00:00,1295,1553
2017-01-01 00:00:00,1295,1553
2017-02-01 00:00:00,1290,1609
2017-03-01 00:00:00,1306,1323
2017-04-01 00:00:00,1306,1327
2017-05-01 00:00:00,1306,1321
2017-06-01 00:00:00,1307,1312
2017-07-01 00:00:00,1319,1220
2017-08-01 00:00:00,1310,1285
2017-09-01 00:00:00,1306,1328
2017-10-01 00:00:00,1302,1364
2017-11-01 00:00:00,1285,1642
2017-12-01 00:00:00,1297,1517
2018-01-01 00:00:00,1297,1520
2018-02-01 00:00:00,1300,1481
2018-03-01 00:00:00,1320,1219
2018-04-01 00:00:00,1321,1214
2018-05-01 00:00:00,1316,1250
2018-06-01 00:00:00,1316,1250
2018-07-01 00:00:00,1334,1091
2018-08-01 00:00:00,1339,1055
2018-09-01 00:00:00,1352,922
2018-10-01 00:00:00,1368,810
2018-11-01 00:00:00,1372,786
2018-12-01 00:00:00,1373,781
2019-01-01 00:00:00,1373,781
2019-02-01 00:00:00,1375,774
2019-03-01 00:00:00,1351,932
2019-04-01 00:00:00,1354,917
2019-05-01 00:00:00,1349,988
2019-06-01 00:00:00,1356,904
2019-07-01 00:00:00,1349,978
2019-08-01 00:00:00,1348,977
2019-09-01 00:00:00,1359,892
2019-10-01 00:00:00,1352,931
2019-11-01 00:00:00,1337,1059
2019-12-01 00:00:00,1340,1034
2020-01-01 00:00:00,1340,1032
2020-02-01 00:00:00,1334,1083
2020-03-01 00:00:00,1334,1085
2020-04-01 00:00:00,1334,1085
2020-05-01 00:00:00,1334,1086
2020-06-01 00:00:00,1334,1089
2020-07-01 00:00:00,1323,1185
2020-08-01 00:00:00,1328,1140
2020-09-01 00:00:00,1320,1210
2020-10-01 00:00:00,1311,1290
2020-11-01 00:00:00,1329,1126
2020-12-01 00:00:00,1335,1068
2021-01-01 00:00:00,1335,1070
2021-02-01 00:00:00,1348,968
2021-03-01 00:00:00,1347,971
2021-04-01 00:00:00,1329,1131
2021-05-01 00:00:00,1318,1240
