Month,Points,Rank
2010-01-01 00:00:00,1300,1276
2010-02-01 00:00:00,1300,1272
2010-03-01 00:00:00,1295,1727
2010-04-01 00:00:00,1293,1738
2010-05-01 00:00:00,1283,1785
2010-06-01 00:00:00,1283,1784
2010-07-01 00:00:00,1279,1792
2010-08-01 00:00:00,1254,1923
2010-09-01 00:00:00,1245,2550
2010-10-01 00:00:00,1240,2577
2010-11-01 00:00:00,1214,2653
2010-12-01 00:00:00,1211,2653
2011-01-01 00:00:00,1211,2653
2011-02-01 00:00:00,1211,2652
2011-03-01 00:00:00,1211,2652
2011-04-01 00:00:00,1211,2648
2011-05-01 00:00:00,1211,2649
2011-06-01 00:00:00,1211,2646
2011-07-01 00:00:00,1211,2646
2011-08-01 00:00:00,1211,2643
2011-09-01 00:00:00,1211,2642
2011-10-01 00:00:00,1211,2642
2011-11-01 00:00:00,1211,2642
2011-12-01 00:00:00,1211,2642
2012-01-01 00:00:00,1211,2642
2012-02-01 00:00:00,1211,2632
2012-03-01 00:00:00,1211,2634
2012-04-01 00:00:00,1211,2631
2012-05-01 00:00:00,1211,2628
2012-06-01 00:00:00,1211,2627
2012-07-01 00:00:00,1211,2626
2012-08-01 00:00:00,1211,2625
2012-09-01 00:00:00,1211,2625
2012-10-01 00:00:00,1211,2627
2012-11-01 00:00:00,1211,2625
2012-12-01 00:00:00,1211,2627
2013-01-01 00:00:00,1211,2624
2013-02-01 00:00:00,1211,2623
2013-03-01 00:00:00,1210,2625
2013-04-01 00:00:00,1209,2626
2013-05-01 00:00:00,1203,2636
2013-06-01 00:00:00,1203,2634
2013-07-01 00:00:00,1213,2614
2013-08-01 00:00:00,1208,2629
2013-09-01 00:00:00,1214,2608
2013-10-01 00:00:00,1213,2608
2013-11-01 00:00:00,1208,2624
2013-12-01 00:00:00,1203,2630
2014-01-01 00:00:00,1203,2625
2014-02-01 00:00:00,1203,2627
2014-03-01 00:00:00,1203,2626
2014-04-01 00:00:00,1203,2621
2014-05-01 00:00:00,1203,2618
2014-06-01 00:00:00,1203,2617
2014-07-01 00:00:00,1203,2617
2014-08-01 00:00:00,1203,2618
2014-09-01 00:00:00,1203,2614
2014-10-01 00:00:00,1203,2614
2014-11-01 00:00:00,1203,2612
2014-12-01 00:00:00,1203,2611
2015-01-01 00:00:00,1203,2610
2015-02-01 00:00:00,1203,2611
2015-03-01 00:00:00,1209,2599
2015-04-01 00:00:00,1217,2574
2015-05-01 00:00:00,1238,2407
2015-06-01 00:00:00,1237,2415
2015-07-01 00:00:00,1254,1951
2015-08-01 00:00:00,1265,1836
2015-09-01 00:00:00,1268,1805
2015-10-01 00:00:00,1277,1732
2015-11-01 00:00:00,1285,1667
2015-12-01 00:00:00,1285,1667
2016-01-01 00:00:00,1285,1670
2016-02-01 00:00:00,1280,1709
2016-03-01 00:00:00,1282,1689
2016-04-01 00:00:00,1270,1787
2016-05-01 00:00:00,1270,1788
2016-06-01 00:00:00,1278,1726
2016-07-01 00:00:00,1265,1843
2016-08-01 00:00:00,1256,1938
2016-09-01 00:00:00,1246,2242
2016-10-01 00:00:00,1250,2021
2016-11-01 00:00:00,1262,1878
2016-12-01 00:00:00,1262,1881
2017-01-01 00:00:00,1262,1879
2017-02-01 00:00:00,1262,1880
2017-03-01 00:00:00,1262,1879
2017-04-01 00:00:00,1262,1881
2017-05-01 00:00:00,1262,1877
2017-06-01 00:00:00,1262,1881
2017-07-01 00:00:00,1262,1877
2017-08-01 00:00:00,1262,1880
2017-09-01 00:00:00,1262,1874
2017-10-01 00:00:00,1262,1872
2017-11-01 00:00:00,1262,1867
2017-12-01 00:00:00,1262,1868
2018-01-01 00:00:00,1262,1870
2018-02-01 00:00:00,1266,1829
2018-03-01 00:00:00,1268,1806
2018-04-01 00:00:00,1284,1645
2018-05-01 00:00:00,1273,1755
2018-06-01 00:00:00,1273,1753
2018-07-01 00:00:00,1287,1616
2018-08-01 00:00:00,1297,1495
2018-09-01 00:00:00,1299,1466
2018-10-01 00:00:00,1303,1358
2018-11-01 00:00:00,1307,1330
2018-12-01 00:00:00,1309,1319
2019-01-01 00:00:00,1309,1315
2019-02-01 00:00:00,1315,1270
2019-03-01 00:00:00,1324,1192
2019-04-01 00:00:00,1322,1212
2019-05-01 00:00:00,1314,1285
2019-06-01 00:00:00,1302,1385
2019-07-01 00:00:00,1315,1283
2019-08-01 00:00:00,1324,1192
2019-09-01 00:00:00,1308,1317
2019-10-01 00:00:00,1300,1437
2019-11-01 00:00:00,1300,1437
2019-12-01 00:00:00,1301,1393
2020-01-01 00:00:00,1301,1393
2020-02-01 00:00:00,1297,1469
2020-03-01 00:00:00,1297,1470
2020-04-01 00:00:00,1297,1471
2020-05-01 00:00:00,1297,1473
2020-06-01 00:00:00,1297,1475
2020-07-01 00:00:00,1293,1512
2020-08-01 00:00:00,1277,1679
2020-09-01 00:00:00,1273,1710
2020-10-01 00:00:00,1277,1677
2020-11-01 00:00:00,1296,1466
2020-12-01 00:00:00,1291,1530
2021-01-01 00:00:00,1291,1522
2021-02-01 00:00:00,1285,1597
2021-03-01 00:00:00,1287,1569
2021-04-01 00:00:00,1302,1394
2021-05-01 00:00:00,1300,1416
