Month,Points,Rank
2010-01-01,1300,1276
2010-02-01,1300,1272
2010-03-01,1300,1273
2010-04-01,1300,1274
2010-05-01,1300,1273
2010-06-01,1300,1274
2010-07-01,1300,1283
2010-08-01,1300,1282
2010-09-01,1300,1281
2010-10-01,1300,1281
2010-11-01,1300,1286
2010-12-01,1300,1287
2011-01-01,1300,1289
2011-02-01,1300,1281
2011-03-01,1300,1278
2011-04-01,1300,1281
2011-05-01,1300,1272
2011-06-01,1300,1276
2011-07-01,1300,1279
2011-08-01,1300,1286
2011-09-01,1300,1293
2011-10-01,1300,1289
2011-11-01,1300,1286
2011-12-01,1300,1276
2012-01-01,1300,1281
2012-02-01,1300,1281
2012-03-01,1300,1279
2012-04-01,1300,1282
2012-05-01,1300,1276
2012-06-01,1300,1280
2012-07-01,1300,1284
2012-08-01,1300,1290
2012-09-01,1300,1288
2012-10-01,1300,1287
2012-11-01,1300,1285
2012-12-01,1300,1287
2013-01-01,1300,1286
2013-02-01,1300,1285
2013-03-01,1300,1287
2013-04-01,1300,1292
2013-05-01,1300,1292
2013-06-01,1300,1297
2013-07-01,1300,1309
2013-08-01,1300,1311
2013-09-01,1300,1308
2013-10-01,1300,1316
2013-11-01,1300,1322
2013-12-01,1300,1323
2014-01-01,1300,1323
2014-02-01,1300,1326
2014-03-01,1277,1731
2014-04-01,1260,1885
2014-05-01,1251,1952
2014-06-01,1251,1957
2014-07-01,1261,1872
2014-08-01,1256,1925
2014-09-01,1237,2440
2014-10-01,1228,2494
2014-11-01,1221,2552
2014-12-01,1223,2527
2015-01-01,1223,2525
2015-02-01,1223,2523
2015-03-01,1223,2522
2015-04-01,1223,2517
2015-05-01,1223,2514
2015-06-01,1223,2513
2015-07-01,1223,2511
2015-08-01,1223,2513
2015-09-01,1223,2507
2015-10-01,1223,2506
2015-11-01,1223,2505
2015-12-01,1223,2501
2016-01-01,1223,2499
2016-02-01,1223,2498
2016-03-01,1223,2493
2016-04-01,1223,2491
2016-05-01,1223,2488
2016-06-01,1223,2487
2016-07-01,1223,2485
2016-08-01,1223,2487
2016-09-01,1223,2483
2016-10-01,1223,2480
2016-11-01,1223,2480
2016-12-01,1223,2479
2017-01-01,1223,2478
2017-02-01,1223,2473
2017-03-01,1223,2473
2017-04-01,1223,2470
2017-05-01,1223,2469
2017-06-01,1223,2468
2017-07-01,1223,2470
2017-08-01,1223,2471
2017-09-01,1223,2465
2017-10-01,1223,2463
2017-11-01,1223,2467
2017-12-01,1223,2466
2018-01-01,1223,2462
2018-02-01,1223,2455
2018-03-01,1223,2451
2018-04-01,1223,2448
2018-05-01,1223,2443
2018-06-01,1223,2442
2018-07-01,1223,2443
2018-08-01,1223,2442
2018-09-01,1223,2438
2018-10-01,1223,2440
2018-11-01,1223,2438
2018-12-01,1223,2434
2019-01-01,1223,2432
2019-02-01,1223,2438
2019-03-01,1223,2435
2019-04-01,1223,2434
2019-05-01,1223,2435
2019-06-01,1223,2435
2019-07-01,1223,2434
2019-08-01,1223,2434
2019-09-01,1223,2428
2019-10-01,1223,2428
2019-11-01,1223,2428
2019-12-01,1223,2426
2020-01-01,1223,2425
2020-02-01,1223,2421
2020-03-01,1223,2419
2020-04-01,1223,2417
2020-05-01,1223,2417
2020-06-01,1223,2415
2020-07-01,1223,2416
2020-08-01,1223,2417
2020-09-01,1223,2410
2020-10-01,1223,2410
2020-11-01,1223,2412
2020-12-01,1223,2411
2021-01-01,1223,2409
2021-02-01,1226,2367
2021-03-01,1222,2411
2021-04-01,1242,2183
2021-05-01,1242,2179
