Month,Points,Rank
2010-01-01 00:00:00,1350,816
2010-02-01 00:00:00,1350,809
2010-03-01 00:00:00,1359,766
2010-04-01 00:00:00,1348,1031
2010-05-01 00:00:00,1344,1061
2010-06-01 00:00:00,1344,1058
2010-07-01 00:00:00,1332,1106
2010-08-01 00:00:00,1334,1097
2010-09-01 00:00:00,1345,1048
2010-10-01 00:00:00,1352,817
2010-11-01 00:00:00,1342,1056
2010-12-01 00:00:00,1342,1057
2011-01-01 00:00:00,1342,1054
2011-02-01 00:00:00,1342,1055
2011-03-01 00:00:00,1344,1038
2011-04-01 00:00:00,1355,825
2011-05-01 00:00:00,1365,783
2011-06-01 00:00:00,1374,747
2011-07-01 00:00:00,1359,820
2011-08-01 00:00:00,1368,774
2011-09-01 00:00:00,1389,696
2011-10-01 00:00:00,1401,626
2011-11-01 00:00:00,1398,660
2011-12-01 00:00:00,1403,622
2012-01-01 00:00:00,1403,626
2012-02-01 00:00:00,1403,618
2012-03-01 00:00:00,1429,520
2012-04-01 00:00:00,1445,466
2012-05-01 00:00:00,1445,461
2012-06-01 00:00:00,1446,453
2012-07-01 00:00:00,1451,404
2012-08-01 00:00:00,1449,444
2012-09-01 00:00:00,1445,459
2012-10-01 00:00:00,1451,410
2012-11-01 00:00:00,1444,464
2012-12-01 00:00:00,1435,491
2013-01-01 00:00:00,1435,488
2013-02-01 00:00:00,1434,497
2013-03-01 00:00:00,1435,497
2013-04-01 00:00:00,1430,508
2013-05-01 00:00:00,1431,504
2013-06-01 00:00:00,1431,503
2013-07-01 00:00:00,1425,528
2013-08-01 00:00:00,1421,537
2013-09-01 00:00:00,1433,500
2013-10-01 00:00:00,1434,500
2013-11-01 00:00:00,1421,540
2013-12-01 00:00:00,1416,566
2014-01-01 00:00:00,1416,560
2014-02-01 00:00:00,1416,562
2014-03-01 00:00:00,1394,676
2014-04-01 00:00:00,1383,717
2014-05-01 00:00:00,1404,614
2014-06-01 00:00:00,1404,619
2014-07-01 00:00:00,1399,652
2014-08-01 00:00:00,1391,685
2014-09-01 00:00:00,1382,723
2014-10-01 00:00:00,1390,681
2014-11-01 00:00:00,1393,664
2014-12-01 00:00:00,1389,683
2015-01-01 00:00:00,1389,683
2015-02-01 00:00:00,1389,684
2015-03-01 00:00:00,1393,667
2015-04-01 00:00:00,1383,716
2015-05-01 00:00:00,1385,706
2015-06-01 00:00:00,1401,622
2015-07-01 00:00:00,1381,733
2015-08-01 00:00:00,1372,776
2015-09-01 00:00:00,1376,748
2015-10-01 00:00:00,1367,792
2015-11-01 00:00:00,1361,835
2015-12-01 00:00:00,1361,837
2016-01-01 00:00:00,1361,829
2016-02-01 00:00:00,1369,782
2016-03-01 00:00:00,1367,793
2016-04-01 00:00:00,1347,1012
2016-05-01 00:00:00,1357,863
2016-06-01 00:00:00,1372,767
2016-07-01 00:00:00,1359,863
2016-08-01 00:00:00,1364,824
2016-09-01 00:00:00,1354,892
2016-10-01 00:00:00,1366,830
2016-11-01 00:00:00,1358,864
2016-12-01 00:00:00,1358,848
2017-01-01 00:00:00,1358,854
2017-02-01 00:00:00,1360,849
2017-03-01 00:00:00,1365,823
2017-04-01 00:00:00,1364,835
2017-05-01 00:00:00,1358,872
2017-06-01 00:00:00,1357,875
2017-07-01 00:00:00,1348,993
2017-08-01 00:00:00,1350,930
2017-09-01 00:00:00,1369,812
2017-10-01 00:00:00,1363,842
2017-11-01 00:00:00,1369,805
2017-12-01 00:00:00,1365,835
2018-01-01 00:00:00,1365,837
2018-02-01 00:00:00,1370,803
2018-03-01 00:00:00,1376,771
2018-04-01 00:00:00,1369,810
2018-05-01 00:00:00,1375,772
2018-06-01 00:00:00,1375,770
2018-07-01 00:00:00,1370,800
2018-08-01 00:00:00,1380,751
2018-09-01 00:00:00,1374,776
2018-10-01 00:00:00,1369,805
2018-11-01 00:00:00,1367,821
2018-12-01 00:00:00,1364,838
2019-01-01 00:00:00,1364,843
2019-02-01 00:00:00,1364,838
2019-03-01 00:00:00,1341,1050
2019-04-01 00:00:00,1344,1027
2019-05-01 00:00:00,1339,1068
2019-06-01 00:00:00,1362,859
2019-07-01 00:00:00,1357,898
2019-08-01 00:00:00,1354,921
2019-09-01 00:00:00,1364,855
2019-10-01 00:00:00,1366,843
2019-11-01 00:00:00,1366,843
2019-12-01 00:00:00,1364,849
2020-01-01 00:00:00,1364,849
2020-02-01 00:00:00,1362,866
2020-03-01 00:00:00,1362,865
2020-04-01 00:00:00,1362,865
2020-05-01 00:00:00,1362,863
2020-06-01 00:00:00,1362,866
2020-07-01 00:00:00,1354,917
2020-08-01 00:00:00,1358,886
2020-09-01 00:00:00,1335,1079
2020-10-01 00:00:00,1322,1199
2020-11-01 00:00:00,1328,1142
2020-12-01 00:00:00,1335,1072
2021-01-01 00:00:00,1335,1074
2021-02-01 00:00:00,1338,1055
2021-03-01 00:00:00,1318,1236
2021-04-01 00:00:00,1305,1357
2021-05-01 00:00:00,1316,1264
