Month,Points,Rank
2010-01-01,1306,1236
2010-02-01,1306,1235
2010-03-01,1304,1250
2010-04-01,1296,1727
2010-05-01,1297,1720
2010-06-01,1297,1719
2010-07-01,1297,1706
2010-08-01,1296,1691
2010-09-01,1294,1704
2010-10-01,1293,1710
2010-11-01,1311,1210
2010-12-01,1324,1144
2011-01-01,1324,1143
2011-02-01,1324,1144
2011-03-01,1328,1126
2011-04-01,1323,1145
2011-05-01,1338,1075
2011-06-01,1326,1122
2011-07-01,1329,1104
2011-08-01,1340,1060
2011-09-01,1340,1063
2011-10-01,1340,1059
2011-11-01,1363,807
2011-12-01,1359,829
2012-01-01,1359,830
2012-02-01,1359,825
2012-03-01,1352,854
2012-04-01,1344,1031
2012-05-01,1347,1019
2012-06-01,1368,784
2012-07-01,1363,805
2012-08-01,1369,787
2012-09-01,1352,864
2012-10-01,1355,854
2012-11-01,1354,858
2012-12-01,1349,1010
2013-01-01,1349,1013
2013-02-01,1349,1004
2013-03-01,1349,996
2013-04-01,1349,1006
2013-05-01,1349,995
2013-06-01,1349,1000
2013-07-01,1349,993
2013-08-01,1349,990
2013-09-01,1349,988
2013-10-01,1349,981
2013-11-01,1349,982
2013-12-01,1349,978
2014-01-01,1349,977
2014-02-01,1349,980
2014-03-01,1361,820
2014-04-01,1386,707
2014-05-01,1387,702
2014-06-01,1387,702
2014-07-01,1372,764
2014-08-01,1386,700
2014-09-01,1388,689
2014-10-01,1382,722
2014-11-01,1370,784
2014-12-01,1365,813
2015-01-01,1365,814
2015-02-01,1365,819
2015-03-01,1355,876
2015-04-01,1372,781
2015-05-01,1359,849
2015-06-01,1362,827
2015-07-01,1365,805
2015-08-01,1373,771
2015-09-01,1358,841
2015-10-01,1353,888
2015-11-01,1352,902
2015-12-01,1352,906
2016-01-01,1352,897
2016-02-01,1342,1038
2016-03-01,1353,894
2016-04-01,1350,919
2016-05-01,1357,869
2016-06-01,1356,884
2016-07-01,1365,821
2016-08-01,1383,727
2016-09-01,1396,660
2016-10-01,1404,618
2016-11-01,1411,584
2016-12-01,1411,589
2017-01-01,1411,587
2017-02-01,1416,561
2017-03-01,1429,503
2017-04-01,1413,569
2017-05-01,1417,550
2017-06-01,1411,579
2017-07-01,1420,537
2017-08-01,1405,604
2017-09-01,1422,525
2017-10-01,1423,527
2017-11-01,1412,566
2017-12-01,1400,638
2018-01-01,1400,639
2018-02-01,1402,628
2018-03-01,1398,647
2018-04-01,1409,587
2018-05-01,1419,536
2018-06-01,1419,539
2018-07-01,1413,570
2018-08-01,1414,565
2018-09-01,1395,662
2018-10-01,1390,699
2018-11-01,1395,674
2018-12-01,1398,646
2019-01-01,1398,647
2019-02-01,1395,661
2019-03-01,1412,570
2019-04-01,1392,691
2019-05-01,1384,723
2019-06-01,1395,659
2019-07-01,1376,769
2019-08-01,1390,686
2019-09-01,1401,629
2019-10-01,1388,709
2019-11-01,1403,635
2019-12-01,1408,597
2020-01-01,1408,598
2020-02-01,1420,545
2020-03-01,1420,547
2020-04-01,1420,547
2020-05-01,1420,547
2020-06-01,1420,542
2020-07-01,1413,581
2020-08-01,1410,596
2020-09-01,1411,592
2020-10-01,1408,597
2020-11-01,1385,719
2020-12-01,1382,740
2021-01-01,1382,738
2021-02-01,1387,711
2021-03-01,1395,660
2021-04-01,1406,612
2021-05-01,1410,600
