Month,Points,Rank
2010-01-01 00:00:00,1425,523
2010-02-01 00:00:00,1425,524
2010-03-01 00:00:00,1430,519
2010-04-01 00:00:00,1421,538
2010-05-01 00:00:00,1421,540
2010-06-01 00:00:00,1421,541
2010-07-01 00:00:00,1411,568
2010-08-01 00:00:00,1425,529
2010-09-01 00:00:00,1429,511
2010-10-01 00:00:00,1432,512
2010-11-01 00:00:00,1425,535
2010-12-01 00:00:00,1414,571
2011-01-01 00:00:00,1414,569
2011-02-01 00:00:00,1414,569
2011-03-01 00:00:00,1416,557
2011-04-01 00:00:00,1428,524
2011-05-01 00:00:00,1439,488
2011-06-01 00:00:00,1442,475
2011-07-01 00:00:00,1457,393
2011-08-01 00:00:00,1450,452
2011-09-01 00:00:00,1442,483
2011-10-01 00:00:00,1426,540
2011-11-01 00:00:00,1419,560
2011-12-01 00:00:00,1418,565
2012-01-01 00:00:00,1418,563
2012-02-01 00:00:00,1418,560
2012-03-01 00:00:00,1405,613
2012-04-01 00:00:00,1404,623
2012-05-01 00:00:00,1422,548
2012-06-01 00:00:00,1426,532
2012-07-01 00:00:00,1437,490
2012-08-01 00:00:00,1433,500
2012-09-01 00:00:00,1427,519
2012-10-01 00:00:00,1434,495
2012-11-01 00:00:00,1439,484
2012-12-01 00:00:00,1441,468
2013-01-01 00:00:00,1441,465
2013-02-01 00:00:00,1441,473
2013-03-01 00:00:00,1460,390
2013-04-01 00:00:00,1464,378
2013-05-01 00:00:00,1468,359
2013-06-01 00:00:00,1468,359
2013-07-01 00:00:00,1469,358
2013-08-01 00:00:00,1479,335
2013-09-01 00:00:00,1481,330
2013-10-01 00:00:00,1486,315
2013-11-01 00:00:00,1472,346
2013-12-01 00:00:00,1468,363
2014-01-01 00:00:00,1468,362
2014-02-01 00:00:00,1461,388
2014-03-01 00:00:00,1451,427
2014-04-01 00:00:00,1440,481
2014-05-01 00:00:00,1450,450
2014-06-01 00:00:00,1450,451
2014-07-01 00:00:00,1457,396
2014-08-01 00:00:00,1468,370
2014-09-01 00:00:00,1455,423
2014-10-01 00:00:00,1456,419
2014-11-01 00:00:00,1458,404
2014-12-01 00:00:00,1459,397
2015-01-01 00:00:00,1459,400
2015-02-01 00:00:00,1459,392
2015-03-01 00:00:00,1454,408
2015-04-01 00:00:00,1451,427
2015-05-01 00:00:00,1465,378
2015-06-01 00:00:00,1453,422
2015-07-01 00:00:00,1434,482
2015-08-01 00:00:00,1462,391
2015-09-01 00:00:00,1464,378
2015-10-01 00:00:00,1481,330
2015-11-01 00:00:00,1472,358
2015-12-01 00:00:00,1472,353
2016-01-01 00:00:00,1472,355
2016-02-01 00:00:00,1464,381
2016-03-01 00:00:00,1470,361
2016-04-01 00:00:00,1471,360
2016-05-01 00:00:00,1469,365
2016-06-01 00:00:00,1461,386
2016-07-01 00:00:00,1463,383
2016-08-01 00:00:00,1462,375
2016-09-01 00:00:00,1467,360
2016-10-01 00:00:00,1474,346
2016-11-01 00:00:00,1476,341
2016-12-01 00:00:00,1476,342
2017-01-01 00:00:00,1476,341
2017-02-01 00:00:00,1481,326
2017-03-01 00:00:00,1478,332
2017-04-01 00:00:00,1467,354
2017-05-01 00:00:00,1468,351
2017-06-01 00:00:00,1486,313
2017-07-01 00:00:00,1486,312
2017-08-01 00:00:00,1501,268
2017-09-01 00:00:00,1495,291
2017-10-01 00:00:00,1492,295
2017-11-01 00:00:00,1480,326
2017-12-01 00:00:00,1487,317
2018-01-01 00:00:00,1487,310
2018-02-01 00:00:00,1488,305
2018-03-01 00:00:00,1482,309
2018-04-01 00:00:00,1473,342
2018-05-01 00:00:00,1462,376
2018-06-01 00:00:00,1462,374
2018-07-01 00:00:00,1467,361
2018-08-01 00:00:00,1448,424
2018-09-01 00:00:00,1453,406
2018-10-01 00:00:00,1451,416
2018-11-01 00:00:00,1444,439
2018-12-01 00:00:00,1438,467
2019-01-01 00:00:00,1438,466
2019-02-01 00:00:00,1444,434
2019-03-01 00:00:00,1435,472
2019-04-01 00:00:00,1442,439
2019-05-01 00:00:00,1457,379
2019-06-01 00:00:00,1449,415
2019-07-01 00:00:00,1465,362
2019-08-01 00:00:00,1463,376
2019-09-01 00:00:00,1470,352
2019-10-01 00:00:00,1480,334
2019-11-01 00:00:00,1505,281
2019-12-01 00:00:00,1510,274
2020-01-01 00:00:00,1510,274
2020-02-01 00:00:00,1522,246
2020-03-01 00:00:00,1522,248
2020-04-01 00:00:00,1522,248
2020-05-01 00:00:00,1522,250
2020-06-01 00:00:00,1522,243
2020-07-01 00:00:00,1504,282
2020-08-01 00:00:00,1507,272
2020-09-01 00:00:00,1511,269
2020-10-01 00:00:00,1509,278
2020-11-01 00:00:00,1501,293
2020-12-01 00:00:00,1492,309
2021-01-01 00:00:00,1492,309
2021-02-01 00:00:00,1489,317
2021-03-01 00:00:00,1497,300
2021-04-01 00:00:00,1505,275
2021-05-01 00:00:00,1515,259
