Month,Points,Rank
2010-01-01 00:00:00,1300,1276
2010-02-01 00:00:00,1300,1272
2010-03-01 00:00:00,1300,1273
2010-04-01 00:00:00,1300,1274
2010-05-01 00:00:00,1300,1273
2010-06-01 00:00:00,1300,1274
2010-07-01 00:00:00,1300,1283
2010-08-01 00:00:00,1300,1282
2010-09-01 00:00:00,1300,1281
2010-10-01 00:00:00,1300,1281
2010-11-01 00:00:00,1300,1286
2010-12-01 00:00:00,1300,1287
2011-01-01 00:00:00,1300,1289
2011-02-01 00:00:00,1300,1281
2011-03-01 00:00:00,1300,1278
2011-04-01 00:00:00,1300,1281
2011-05-01 00:00:00,1300,1272
2011-06-01 00:00:00,1300,1276
2011-07-01 00:00:00,1300,1279
2011-08-01 00:00:00,1300,1286
2011-09-01 00:00:00,1300,1293
2011-10-01 00:00:00,1300,1289
2011-11-01 00:00:00,1300,1286
2011-12-01 00:00:00,1300,1276
2012-01-01 00:00:00,1300,1281
2012-02-01 00:00:00,1300,1281
2012-03-01 00:00:00,1300,1279
2012-04-01 00:00:00,1300,1282
2012-05-01 00:00:00,1300,1276
2012-06-01 00:00:00,1300,1280
2012-07-01 00:00:00,1300,1284
2012-08-01 00:00:00,1300,1290
2012-09-01 00:00:00,1300,1288
2012-10-01 00:00:00,1300,1287
2012-11-01 00:00:00,1300,1285
2012-12-01 00:00:00,1300,1287
2013-01-01 00:00:00,1300,1286
2013-02-01 00:00:00,1300,1285
2013-03-01 00:00:00,1300,1287
2013-04-01 00:00:00,1300,1292
2013-05-01 00:00:00,1300,1292
2013-06-01 00:00:00,1300,1297
2013-07-01 00:00:00,1300,1309
2013-08-01 00:00:00,1300,1311
2013-09-01 00:00:00,1300,1308
2013-10-01 00:00:00,1300,1316
2013-11-01 00:00:00,1300,1322
2013-12-01 00:00:00,1300,1323
2014-01-01 00:00:00,1300,1323
2014-02-01 00:00:00,1300,1326
2014-03-01 00:00:00,1300,1332
2014-04-01 00:00:00,1300,1333
2014-05-01 00:00:00,1300,1336
2014-06-01 00:00:00,1300,1334
2014-07-01 00:00:00,1300,1340
2014-08-01 00:00:00,1300,1338
2014-09-01 00:00:00,1300,1332
2014-10-01 00:00:00,1300,1336
2014-11-01 00:00:00,1300,1341
2014-12-01 00:00:00,1300,1340
2015-01-01 00:00:00,1300,1340
2015-02-01 00:00:00,1300,1347
2015-03-01 00:00:00,1300,1342
2015-04-01 00:00:00,1300,1347
2015-05-01 00:00:00,1300,1353
2015-06-01 00:00:00,1300,1351
2015-07-01 00:00:00,1300,1352
2015-08-01 00:00:00,1300,1355
2015-09-01 00:00:00,1300,1358
2015-10-01 00:00:00,1300,1359
2015-11-01 00:00:00,1300,1360
2015-12-01 00:00:00,1300,1354
2016-01-01 00:00:00,1300,1355
2016-02-01 00:00:00,1300,1365
2016-03-01 00:00:00,1300,1372
2016-04-01 00:00:00,1300,1369
2016-05-01 00:00:00,1300,1368
2016-06-01 00:00:00,1300,1367
2016-07-01 00:00:00,1300,1372
2016-08-01 00:00:00,1300,1385
2016-09-01 00:00:00,1300,1381
2016-10-01 00:00:00,1300,1377
2016-11-01 00:00:00,1300,1376
2016-12-01 00:00:00,1300,1379
2017-01-01 00:00:00,1300,1381
2017-02-01 00:00:00,1300,1387
2017-03-01 00:00:00,1300,1385
2017-04-01 00:00:00,1300,1385
2017-05-01 00:00:00,1300,1379
2017-06-01 00:00:00,1300,1383
2017-07-01 00:00:00,1300,1386
2017-08-01 00:00:00,1300,1393
2017-09-01 00:00:00,1300,1399
2017-10-01 00:00:00,1300,1395
2017-11-01 00:00:00,1300,1385
2017-12-01 00:00:00,1300,1390
2018-01-01 00:00:00,1300,1391
2018-02-01 00:00:00,1300,1391
2018-03-01 00:00:00,1300,1392
2018-04-01 00:00:00,1300,1400
2018-05-01 00:00:00,1300,1392
2018-06-01 00:00:00,1300,1388
2018-07-01 00:00:00,1300,1393
2018-08-01 00:00:00,1300,1397
2018-09-01 00:00:00,1300,1394
2018-10-01 00:00:00,1300,1400
2018-11-01 00:00:00,1300,1402
2018-12-01 00:00:00,1300,1404
2019-01-01 00:00:00,1300,1403
2019-02-01 00:00:00,1300,1406
2019-03-01 00:00:00,1300,1404
2019-04-01 00:00:00,1300,1413
2019-05-01 00:00:00,1300,1406
2019-06-01 00:00:00,1300,1406
2019-07-01 00:00:00,1300,1410
2019-08-01 00:00:00,1300,1409
2019-09-01 00:00:00,1300,1409
2019-10-01 00:00:00,1300,1405
2019-11-01 00:00:00,1300,1404
2019-12-01 00:00:00,1300,1398
2020-01-01 00:00:00,1300,1398
2020-02-01 00:00:00,1303,1364
2020-03-01 00:00:00,1303,1363
2020-04-01 00:00:00,1303,1365
2020-05-01 00:00:00,1303,1364
2020-06-01 00:00:00,1303,1367
2020-07-01 00:00:00,1294,1494
2020-08-01 00:00:00,1296,1478
2020-09-01 00:00:00,1307,1327
2020-10-01 00:00:00,1296,1462
2020-11-01 00:00:00,1288,1559
2020-12-01 00:00:00,1294,1486
2021-01-01 00:00:00,1294,1484
2021-02-01 00:00:00,1289,1545
2021-03-01 00:00:00,1267,1791
2021-04-01 00:00:00,1254,1972
2021-05-01 00:00:00,1253,2000
