節,開催日,曜日,相手,team_id,スコア,得点,失点,勝敗,H/A,会場,観客数,天候,AGI,KAGI,チャンス構築率,シュート,シュート成功率,支配率,攻撃CBP,パスCBP,奪取P,守備P,得点者,指揮官
1,2018-02-25,(日),仙台,2,0-1,0,1,2,1,ユアスタ,15655,晴,47,50,0.117,14,0.0,0.48,13.39,10.25,72.75,17.36,[''],下平　隆宏
2,2018-03-02,(金),横浜FM,8,2-0,2,0,1,0,三協Ｆ柏,10659,晴,52,46,0.109,15,0.067,0.364,12.54,8.93,106.02,21.87,"['小泉', 'OG']",下平　隆宏
3,2018-03-01,(土),Ｃ大阪,14,1-1,1,1,0,0,三協Ｆ柏,11091,晴,46,33,0.069,10,0.1,0.482,13.13,8.33,93.66,25.2,['クリスティアーノ'],下平　隆宏
4,2018-03-18,(日),Ｇ大阪,13,2-2,2,2,0,1,吹田Ｓ,21758,曇,57,46,0.175,22,0.091,0.484,20.37,13.8,104.06,15.91,['江坂x2'],下平　隆宏
5,2018-03-03,(金),神戸,15,2-1,2,1,1,0,三協Ｆ柏,9642,晴,47,65,0.069,9,0.222,0.435,13.45,10.22,117.79,13.92,['伊東x2'],下平　隆宏
6,2018-04-08,(日),広島,16,0-1,0,1,2,0,三協Ｆ柏,11089,晴のち曇,62,43,0.07,10,0.0,0.59,22.48,15.54,101.84,12.61,[''],下平　隆宏
7,2018-04-11,(水),鳥栖,17,2-1,2,1,1,1,ベアスタ,7138,曇,39,35,0.064,9,0.222,0.504,10.72,9.06,96.42,25.98,"['キムボギョン', '中川寛']",下平　隆宏
8,2018-04-14,(土),札幌,1,1-2,1,2,2,0,三協Ｆ柏,9533,曇,57,56,0.072,9,0.111,0.585,21.92,17.38,95.9,9.47,['亀川'],下平　隆宏
9,2018-04-22,(日),長崎,0,0-1,0,1,2,1,トラスタ,7676,晴,65,52,0.157,18,0.0,0.653,24.76,20.56,92.24,9.65,[''],下平　隆宏
10,2018-04-25,(水),浦和,4,1-0,1,0,1,0,三協Ｆ柏,11257,曇,40,48,0.099,14,0.071,0.54,15.11,11.78,93.11,18.87,['中川寛'],下平　隆宏
11,2018-04-28,(土),清水,11,1-2,1,2,2,1,アイスタ,13100,晴,46,52,0.134,18,0.056,0.611,19.34,14.94,82.04,14.07,['クリスティアーノ'],下平　隆宏
12,2018-05-02,(水),湘南,10,2-1,2,1,1,1,ＢＭＷス,8536,雨,56,50,0.171,21,0.095,0.572,22.55,14.78,99.73,14.8,"['クリスティアーノ', '江坂']",下平　隆宏
13,2018-05-05,(土),磐田,0,1-2,1,2,2,0,三協Ｆ柏,14208,晴,54,54,0.085,11,0.091,0.542,15.41,11.84,62.88,8.42,['江坂'],下平　隆宏
14,2018-05-12,(土),川崎Ｆ,7,1-2,1,2,2,0,三協Ｆ柏,12584,晴一時曇,43,32,0.128,15,0.067,0.415,11.31,8.75,67.16,21.93,['伊東'],下平　隆宏
15,2018-05-02,(日),名古屋,12,3-2,3,2,1,1,豊田ス,21327,晴のち曇,58,39,0.118,16,0.188,0.457,13.09,11.07,108.32,16.51,"['中山', '江坂x2']",加藤　望
16,2018-07-18,(水),FC東京,6,0-1,0,1,2,0,三協Ｆ柏,11453,晴,58,49,0.116,16,0.0,0.494,15.58,8.72,75.78,12.37,[''],加藤　望
17,2018-07-22,(日),鹿島,3,2-6,2,6,2,1,カシマ,24480,晴,53,38,0.106,13,0.154,0.511,16.78,11.27,76.25,12.1,"['キムボギョン', '江坂']",加藤　望
18,2018-07-28,(土),神戸,15,0-1,0,1,2,1,ノエスタ,22879,曇,48,55,0.125,14,0.0,0.418,11.65,9.43,69.37,14.41,[''],加藤　望
19,2018-08-01,(水),湘南,10,0-2,0,2,2,0,三協Ｆ柏,9846,晴,58,51,0.179,24,0.0,0.628,19.85,13.67,73.94,13.75,[''],加藤　望
20,2018-08-05,(日),札幌,1,2-1,2,1,1,1,札幌ド,26805,屋内,61,43,0.178,23,0.087,0.478,20.52,11.22,102.38,18.96,"['瀬川', '江坂']",加藤　望
21,2018-08-11,(土),仙台,2,0-2,0,2,2,0,三協Ｆ柏,12666,曇,60,52,0.129,15,0.0,0.523,19.0,16.3,103.91,10.55,[''],加藤　望
22,2018-08-15,(水),FC東京,6,1-0,1,0,1,1,味スタ,20986,晴,36,43,0.054,7,0.143,0.476,12.4,9.85,80.55,18.74,['瀬川'],加藤　望
23,2018-08-19,(日),磐田,0,0-2,0,2,2,1,ヤマハ,13515,晴,48,57,0.107,12,0.0,0.504,15.66,12.27,68.0,12.86,[''],加藤　望
24,2018-08-25,(土),長崎,0,5-1,5,1,1,0,三協Ｆ柏,11534,晴,43,64,0.126,14,0.357,0.502,13.51,10.84,86.58,9.9,"['クリスティアーノx2', '伊東', '手塚', 'オルンガ']",加藤　望
25,2018-09-01,(土),横浜FM,8,1-3,1,3,2,1,日産ス,22752,曇,51,51,0.124,13,0.077,0.438,14.5,10.63,49.96,15.27,['瀬川'],加藤　望
26,2018-09-15,(土),清水,11,2-3,2,3,2,0,三協Ｆ柏,11105,雨のち曇,47,47,0.114,13,0.154,0.528,15.11,10.82,81.28,12.5,"['瀬川', 'クリスティアーノ']",加藤　望
27,2018-09-22,(土),鳥栖,17,1-1,1,1,0,0,三協Ｆ柏,12922,曇のち晴,56,40,0.161,19,0.053,0.513,16.65,13.08,76.64,19.33,['瀬川'],加藤　望
28,2018-09-03,(日),浦和,4,2-3,2,3,2,1,埼玉,26431,曇のち雨,44,44,0.089,11,0.182,0.422,13.66,10.88,75.82,16.46,"['オルンガ', '瀬川']",加藤　望
29,2018-10-06,(土),広島,16,3-0,3,0,1,1,Ｅスタ,11683,曇,51,44,0.096,15,0.2,0.416,10.68,7.15,128.61,22.71,"['伊東x2', 'オルンガ']",加藤　望
30,2018-10-19,(金),名古屋,12,0-1,0,1,2,0,三協Ｆ柏,11922,雨時々曇,59,46,0.207,24,0.0,0.463,18.61,13.76,88.51,12.96,[''],加藤　望
31,2018-11-03,(土),川崎Ｆ,7,0-3,0,3,2,1,等々力,24487,晴一時曇,47,37,0.059,7,0.0,0.407,11.04,8.0,96.7,12.14,[''],加藤　望
32,2018-11-06,(火),鹿島,3,2-3,2,3,2,0,三協Ｆ柏,9255,雨,53,48,0.139,16,0.125,0.613,20.55,15.74,71.22,9.72,['瀬川x2'],加藤　望
33,2018-11-24,(土),Ｃ大阪,14,3-0,3,0,1,1,ヤンマー,23110,晴,50,36,0.139,16,0.188,0.395,12.51,9.08,80.86,26.45,"['中山', '江坂', 'クリスティアーノ']",岩瀬　健
34,2018-12-01,(土),Ｇ大阪,13,4-2,4,2,1,0,三協Ｆ柏,13067,晴,47,31,0.13,16,0.25,0.444,12.12,9.08,103.69,17.28,"['鈴木', '瀬川', '中山', 'クリスティアーノ']",岩瀬　健
