,節,開催日,曜日,相手,スコア,得点,失点,H/A,会場,観客数,天候,AGI,KAGI,チャンス構築率,シュート,シュート成功率,支配率,攻撃CBP,パスCBP,奪取P,守備P,得点者,指揮官
0,1,2020-02-22,(土),仙台,1-1,1,1,A,ユアスタ,13968,曇,56,50,0.143,20,0.05,0.616,17.55,14.06,108.09,13.13,['阿部'],マッシモ　フィッカデンティ
1,2,2020-07-04,(土),清水,2-1,2,1,A,アイスタ,0,雨,58,47,0.152,15,0.067,0.447,13.83,10.6,85.42,18.17,"['相馬', 'OG']",マッシモ　フィッカデンティ
2,3,2020-07-08,(水),Ｇ大阪,2-2,2,2,H,豊田ス,0,曇,52,51,0.073,8,0.25,0.409,12.97,11.84,83.12,15.65,"['マテウス', 'Ｇシャビエル']",マッシモ　フィッカデンティ
3,4,2020-07-12,(日),Ｃ大阪,2-0,2,0,A,ヤンマー,4026,曇,50,52,0.12,12,0.083,0.379,10.27,9.25,95.99,12.35,"['阿部', 'OG']",マッシモ　フィッカデンティ
4,5,2020-07-18,(土),鳥栖,1-0,1,0,H,豊田ス,4827,晴,54,58,0.082,8,0.125,0.507,16.06,13.12,66.6,8.68,['前田'],マッシモ　フィッカデンティ
5,6,2020-07-22,(水),大分,3-0,3,0,A,昭和電ド,3603,曇,38,53,0.111,10,0.3,0.47,12.94,10.99,63.42,15.03,"['吉田豊', '丸山', '米本']",マッシモ　フィッカデンティ
6,8,2020-08-01,(土),柏,0-1,0,1,H,豊田ス,4678,晴,48,62,0.095,12,0.0,0.498,12.44,10.55,75.97,11.95,[''],マッシモ　フィッカデンティ
7,9,2020-08-08,(土),浦和,6-2,6,2,H,豊田ス,4956,曇,47,54,0.183,19,0.316,0.509,17.51,14.66,79.95,13.9,"['Ｊシミッチ', 'Ｇシャビエル', '前田x4']",マッシモ　フィッカデンティ
8,10,2020-08-15,(土),FC東京,0-1,0,1,A,味スタ,4435,晴,41,44,0.069,7,0.0,0.575,16.21,14.16,61.28,8.73,[''],マッシモ　フィッカデンティ
9,11,2020-08-19,(水),湘南,1-0,1,0,A,ＢＭＷス,2976,晴,44,61,0.099,12,0.0,0.552,13.13,9.93,81.68,11.11,['OG'],マッシモ　フィッカデンティ
10,12,2020-08-23,(日),川崎Ｆ,1-0,1,0,H,豊田ス,4968,晴,45,35,0.08,8,0.125,0.402,8.92,7.78,74.25,16.1,['金崎'],マッシモ　フィッカデンティ
11,13,2020-08-29,(土),札幌,0-0,0,0,A,札幌ド,3479,屋内,50,49,0.096,13,0.0,0.469,10.27,8.24,96.11,15.83,[''],マッシモ　フィッカデンティ
12,14,2020-09-05,(土),鹿島,1-3,1,3,H,豊田ス,4951,曇一時雷雨,50,47,0.068,8,0.125,0.539,15.55,13.64,75.47,12.45,['稲垣'],マッシモ　フィッカデンティ
13,15,2020-09-09,(水),横浜FM,2-1,2,1,H,パロ瑞穂,4005,曇,54,58,0.072,9,0.222,0.354,8.22,6.79,81.56,11.52,"['Ｇシャビエル', 'マテウス']",マッシモ　フィッカデンティ
14,16,2020-09-13,(日),横浜FC,2-3,2,3,A,ニッパツ,3290,曇一時雨,71,55,0.124,14,0.143,0.599,24.39,19.06,77.72,7.44,"['吉田豊', 'マテウス']",マッシモ　フィッカデンティ
15,17,2020-09-19,(土),神戸,2-1,2,1,H,豊田ス,11854,晴のち曇,54,72,0.11,13,0.154,0.416,12.57,11.38,98.0,10.24,['金崎x2'],マッシモ　フィッカデンティ
16,18,2020-09-23,(水),Ｇ大阪,1-2,1,2,A,パナスタ,5153,曇,54,45,0.068,8,0.125,0.459,13.03,11.34,79.66,11.8,['金崎'],マッシモ　フィッカデンティ
17,19,2020-09-26,(土),清水,3-1,3,1,H,豊田ス,11002,曇,35,49,0.117,11,0.273,0.541,13.45,10.7,73.83,13.34,"['阿部', '前田', '丸山']",マッシモ　フィッカデンティ
18,29,2020-09-03,(水),神戸,0-1,0,1,A,ノエスタ,4825,曇,36,66,0.043,5,0.0,0.422,10.77,9.18,89.56,13.48,[''],マッシモ　フィッカデンティ
19,20,2020-10-04,(日),浦和,1-0,1,0,A,埼玉,9357,曇,41,61,0.092,10,0.1,0.418,8.87,6.37,83.94,13.31,['金崎'],マッシモ　フィッカデンティ
20,21,2020-10-01,(土),Ｃ大阪,1-0,1,0,H,パロ瑞穂,7861,雨のち曇,59,46,0.12,12,0.083,0.558,20.86,15.8,54.14,10.32,['マテウス'],マッシモ　フィッカデンティ
21,22,2020-10-14,(水),札幌,3-0,3,0,H,パロ瑞穂,8895,晴,51,47,0.123,14,0.214,0.437,13.9,10.83,87.8,14.56,"['山崎', 'マテウス', '稲垣']",マッシモ　フィッカデンティ
22,23,2020-10-18,(日),川崎Ｆ,0-3,0,3,A,等々力,10161,曇,40,43,0.135,15,0.0,0.527,15.17,13.57,90.36,12.32,[''],マッシモ　フィッカデンティ
23,33,2020-10-21,(水),横浜FM,1-2,1,2,A,日産ス,6607,晴,33,33,0.076,10,0.1,0.434,10.47,9.02,113.66,21.49,['マテウス'],マッシモ　フィッカデンティ
24,24,2020-10-24,(土),仙台,1-0,1,0,H,パロ瑞穂,9367,晴,52,95,0.129,17,0.059,0.612,19.3,13.92,99.29,11.18,['稲垣'],マッシモ　フィッカデンティ
25,25,2020-10-31,(土),鹿島,2-0,2,0,A,カシマ,8912,晴,42,45,0.068,9,0.222,0.424,8.76,6.49,92.79,20.54,"['金崎', 'マテウス']",マッシモ　フィッカデンティ
26,26,2020-11-03,(火),鳥栖,0-0,0,0,A,駅スタ,6912,晴,30,51,0.058,6,0.0,0.491,13.61,12.2,71.99,13.57,[''],マッシモ　フィッカデンティ
27,7,2020-11-11,(水),広島,0-2,0,2,A,Ｅスタ,2508,晴,34,48,0.026,3,0.0,0.637,15.85,15.72,83.26,13.78,[''],マッシモ　フィッカデンティ
28,27,2020-11-15,(日),FC東京,1-0,1,0,H,豊田ス,16709,曇,52,61,0.107,13,0.077,0.522,12.65,11.85,87.83,8.76,['マテウス'],マッシモ　フィッカデンティ
29,28,2020-11-21,(土),湘南,3-1,3,1,H,豊田ス,15480,晴,45,72,0.124,14,0.214,0.601,18.26,15.65,103.74,9.09,"['マテウス', '阿部', 'Ｇシャビエル']",マッシモ　フィッカデンティ
30,30,2020-11-28,(土),大分,0-0,0,0,H,パロ瑞穂,9085,晴,57,58,0.083,10,0.0,0.477,16.52,11.56,102.3,10.62,[''],マッシモ　フィッカデンティ
31,31,2020-12-05,(土),柏,1-0,1,0,A,三協Ｆ柏,4991,雨のち曇,39,46,0.062,8,0.125,0.486,12.16,10.11,103.69,17.5,['相馬'],マッシモ　フィッカデンティ
32,32,2020-12-12,(土),横浜FC,0-0,0,0,H,パロ瑞穂,10009,曇,63,58,0.151,16,0.0,0.472,17.9,15.48,86.42,7.86,[''],マッシモ　フィッカデンティ
33,34,2020-12-19,(土),広島,1-0,1,0,H,豊田ス,16825,晴,49,30,0.109,12,0.083,0.496,14.78,14.56,94.19,24.03,['前田'],マッシモ　フィッカデンティ
