Sec,Date,Opp,OppID,Score,GF,GA,W/L,H/A,Stadium,Attendances,Weather,AGI,KAGI,CBR,Shots,SSR,Possession,AttackCBP,PassCBP,StealP,DefenceP,Scorers,HeadCoach
1,2019-02-25,other,0,2-0,2,0,1,0,レベスタ,12856,曇時々雨,57,61,0.079,11,0.182,0.44,13.36,10.87,97.82,13.82,"['石津', '森本']",井原　正巳
2,2019-03-03,other,0,2-2,2,2,0,0,レベスタ,6816,曇時々雨,49,57,0.198,22,0.045,0.574,20.33,15.22,84.74,13.47,"['ドゥドゥ', 'OG']",井原　正巳
3,2019-03-11,other,0,1-0,1,0,1,1,石川西部,3032,曇のち晴,32,63,0.043,7,0.143,0.513,14.17,11.45,128.91,14.77,['鈴木'],井原　正巳
4,2019-03-17,other,0,0-2,0,2,2,0,レベスタ,7189,晴,51,51,0.107,14,0.0,0.517,19.12,11.64,80.17,15.72,[''],井原　正巳
5,2019-03-21,other,0,1-1,1,1,0,1,味スタ,3048,雨,46,49,0.137,17,0.059,0.406,14.46,10.91,114.36,21.0,['エウレー'],井原　正巳
6,2019-03-25,other,0,1-2,1,2,2,1,ＮＡＣＫ,9106,晴,57,59,0.129,17,0.059,0.564,18.73,14.84,59.28,12.41,['森本'],井原　正巳
7,2019-04-01,other,0,2-1,2,1,1,0,レベスタ,7775,晴,57,50,0.139,15,0.133,0.478,10.67,8.99,53.5,16.98,['ドゥドゥx2'],井原　正巳
8,2019-04-08,yokohama-fc,9,2-2,2,2,0,1,ニッパツ,4088,晴,57,53,0.149,20,0.1,0.481,9.79,8.44,92.63,13.29,"['森本', '石津']",井原　正巳
9,2019-04-14,other,0,2-0,2,0,1,0,レベスタ,6837,雨,54,58,0.115,15,0.133,0.384,10.97,5.96,98.2,13.35,['鈴木x2'],井原　正巳
10,2019-04-22,other,0,3-1,3,1,1,0,レベスタ,7984,晴,57,57,0.129,15,0.133,0.337,9.94,9.21,80.74,13.39,"['森本x2', 'OG']",井原　正巳
11,2019-04-28,other,0,1-1,1,1,0,1,ピカスタ,2745,晴,71,58,0.177,23,0.043,0.557,21.81,17.75,71.58,11.84,['ドゥドゥ'],井原　正巳
12,2019-05-03,other,0,2-1,2,1,1,0,レベスタ,9620,晴,60,52,0.101,12,0.167,0.515,14.48,13.51,79.96,12.73,"['石津', '枝村']",井原　正巳
13,2019-05-06,other,0,2-2,2,2,0,1,Ｃスタ,9021,雨,47,58,0.088,12,0.083,0.488,13.64,9.63,72.56,10.89,"['松田', 'OG']",井原　正巳
14,2019-05-12,other,0,2-0,2,0,1,0,レベスタ,6684,晴,51,65,0.117,14,0.143,0.458,13.27,11.9,83.15,10.93,"['ユインス', 'エウレー']",井原　正巳
15,2019-05-02,other,0,0-1,0,1,2,1,松本,12659,晴,58,48,0.075,9,0.0,0.479,11.69,9.93,72.45,13.26,[''],井原　正巳
16,2019-05-27,other,0,2-0,2,0,1,1,Ｋｓスタ,4592,晴,54,42,0.086,10,0.2,0.497,8.39,8.07,59.84,17.83,"['ドゥドゥ', '鈴木']",井原　正巳
17,2019-06-02,other,0,1-0,1,0,1,0,レベスタ,8598,晴,54,45,0.165,17,0.059,0.418,10.86,9.39,75.52,17.63,['ドゥドゥ'],井原　正巳
18,2019-06-01,other,0,1-0,1,0,1,1,水前寺,5118,曇時々晴,51,55,0.122,12,0.083,0.388,14.68,9.93,59.92,17.29,['森本'],井原　正巳
19,2019-06-16,other,0,0-2,0,2,2,0,レベスタ,9467,晴,59,60,0.092,10,0.0,0.545,13.09,11.25,61.63,9.01,[''],井原　正巳
20,2019-06-23,oita-trinita,18,0-1,0,1,2,1,大銀ド,12056,屋内,70,62,0.205,25,0.0,0.522,28.2,19.62,80.24,9.15,[''],井原　正巳
21,2019-06-03,other,0,2-2,2,2,0,0,レベスタ,8492,曇,55,35,0.051,7,0.286,0.475,9.05,6.02,58.51,18.78,"['松田', '岩下']",井原　正巳
23,2019-07-15,other,0,3-1,3,1,1,0,レベスタ,8011,晴,62,74,0.189,21,0.143,0.519,17.13,14.43,43.66,7.99,"['鈴木', '實藤', '駒野']",井原　正巳
24,2019-07-21,other,0,0-0,0,0,0,0,レベスタ,7294,晴,60,59,0.116,13,0.0,0.444,13.91,13.32,83.6,14.76,[''],井原　正巳
25,2019-07-25,other,0,1-3,1,3,2,1,鳴門大塚,3787,晴,52,47,0.13,14,0.071,0.561,19.81,18.34,77.63,11.56,['城後'],井原　正巳
27,2019-08-04,other,0,2-1,2,1,1,1,中銀スタ,7064,晴,40,42,0.124,12,0.167,0.366,8.64,6.75,53.15,23.5,['松田x2'],井原　正巳
28,2019-08-11,other,0,2-0,2,0,1,0,レベスタ,9012,曇,58,70,0.222,22,0.091,0.485,12.96,10.27,63.4,12.64,"['ドゥドゥ', 'レオミネイロ']",井原　正巳
29,2019-08-18,other,0,0-1,0,1,2,1,栃木グ,5048,晴,58,47,0.082,10,0.0,0.578,13.93,11.76,88.67,17.05,[''],井原　正巳
30,2019-08-26,other,0,3-0,3,0,1,1,デンカＳ,10463,雨,37,41,0.071,8,0.375,0.472,11.68,10.08,54.87,19.02,"['石津', 'ドゥドゥ', '松田']",井原　正巳
31,2019-09-01,oita-trinita,18,1-0,1,0,1,0,レベスタ,10120,曇,56,43,0.165,17,0.059,0.422,15.22,12.09,48.99,15.56,['レオミネイロ'],井原　正巳
32,2019-09-08,other,0,0-1,0,1,2,0,レベスタ,9090,曇,63,50,0.176,19,0.0,0.556,16.29,13.96,66.22,15.37,[''],井原　正巳
26,2019-09-12,yokohama-fc,9,0-0,0,0,0,0,レベスタ,7307,曇,46,64,0.143,16,0.0,0.572,13.18,10.83,61.25,8.79,[''],井原　正巳
33,2019-09-16,other,0,3-3,3,3,0,1,フクアリ,10588,曇,58,64,0.145,16,0.188,0.441,13.95,8.97,69.91,11.95,"['鈴木', '吉本', '城後']",井原　正巳
34,2019-09-22,other,0,3-2,3,2,1,1,ニンスタ,2826,晴,66,56,0.25,25,0.12,0.533,21.17,13.74,73.22,10.7,"['石津', 'ドゥドゥx2']",井原　正巳
22,2019-09-26,other,0,0-1,0,1,2,1,西京極,2624,雨,57,63,0.165,20,0.0,0.565,20.82,16.27,80.91,9.52,[''],井原　正巳
35,2019-09-29,other,0,3-1,3,1,1,0,レベスタ,7388,曇時々雨,45,52,0.108,15,0.2,0.483,12.02,10.6,99.16,18.52,"['城後x2', '山瀬']",井原　正巳
