,節,開催日,曜日,相手,スコア,得点,失点,H/A,会場,観客数,天候,AGI,KAGI,チャンス構築率,シュート,シュート成功率,支配率,攻撃CBP,パスCBP,奪取P,守備P,得点者,指揮官
0,1,2019-02-23,(土),Ｇ大阪,3-2,3,2,A,パナスタ,27064,晴,53,44,0.202,25,0.12,0.572,19.18,14.79,111.92,17.11,"['仲川', '三好', 'Ｅジュニオ']",アンジェ　ポステコグルー
1,2,2019-03-02,(土),仙台,2-1,2,1,H,日産ス,22751,晴,61,66,0.154,18,0.111,0.664,26.39,20.67,95.23,10.25,['Ｅジュニオx2'],アンジェ　ポステコグルー
2,3,2019-03-01,(日),川崎Ｆ,2-2,2,2,H,日産ス,36216,曇,55,46,0.101,14,0.143,0.534,15.03,11.39,100.51,14.4,"['Ｍジュニオール', '扇原']",アンジェ　ポステコグルー
3,4,2019-03-17,(日),大分,0-2,0,2,A,昭和電ド,11848,晴,50,63,0.104,14,0.0,0.578,19.83,16.23,106.52,8.69,[''],アンジェ　ポステコグルー
4,5,2019-03-29,(金),鳥栖,0-0,0,0,H,日産ス,20688,曇,50,57,0.136,20,0.0,0.656,19.51,16.69,96.32,8.4,[''],アンジェ　ポステコグルー
5,6,2019-04-05,(金),浦和,3-0,3,0,A,埼玉,32555,晴,51,51,0.114,14,0.214,0.561,19.28,16.62,79.45,14.12,"['Ｍジュニオールx2', '広瀬']",アンジェ　ポステコグルー
6,7,2019-04-13,(土),名古屋,1-1,1,1,H,日産ス,22667,晴,46,30,0.101,12,0.083,0.574,14.48,12.22,77.57,17.86,['Ｍジュニオール'],アンジェ　ポステコグルー
7,8,2019-04-02,(土),札幌,0-3,0,3,A,札幌ド,15674,屋内,43,46,0.084,10,0.0,0.634,17.89,16.93,77.52,8.34,[''],アンジェ　ポステコグルー
8,9,2019-04-28,(日),鹿島,2-1,2,1,H,日産ス,38561,晴,63,66,0.128,17,0.118,0.676,26.67,21.38,95.86,8.18,"['仲川', 'Ｍジュニオール']",アンジェ　ポステコグルー
9,10,2019-05-03,(金),広島,1-0,1,0,A,Ｅスタ,23559,晴,34,35,0.034,4,0.25,0.591,15.77,14.52,72.7,19.74,['仲川'],アンジェ　ポステコグルー
