Sec,Date,Opp,OppID,Score,GF,GA,W/L,H/A,Stadium,Attendances,Weather,AGI,KAGI,CBR,Shots,SSR,Possession,AttackCBP,PassCBP,StealP,DefenceP,Scorers,HeadCoach
1,2018-02-24,consadole-sapporo,1,1-0,1,0,1,0,Ｅスタ,17026,晴,59,43,0.133,15,0.067,0.412,14.28,8.38,59.22,18.82,['ティーラシン'],城福　浩
2,2018-03-04,urawa-red-diamonds,4,2-1,2,1,1,1,埼玉,41324,晴,47,52,0.08,10,0.2,0.347,9.33,6.38,76.4,15.61,"['柴崎', '稲垣']",城福　浩
3,2018-03-01,kashima-antlers,3,1-0,1,0,1,1,カシマ,16799,晴,59,47,0.081,11,0.091,0.404,11.66,8.24,106.05,16.44,['和田'],城福　浩
4,2018-03-18,other,0,0-0,0,0,0,0,Ｅスタ,16962,曇,49,46,0.069,9,0.0,0.5,14.67,12.15,85.53,13.83,[''],城福　浩
5,2018-03-31,kawasaki-frontale,7,1-0,1,0,1,1,等々力,24018,晴,49,53,0.078,9,0.111,0.427,10.84,9.72,99.89,10.32,['パトリック'],城福　浩
6,2018-04-08,kashiwa-reysol,5,1-0,1,0,1,1,三協Ｆ柏,11089,晴のち曇,57,38,0.023,3,0.333,0.41,11.16,10.38,93.25,21.15,['佐々木'],城福　浩
7,2018-04-11,yokohama-fa-marinos,8,3-1,3,1,1,0,Ｅスタ,7344,曇,56,51,0.132,18,0.167,0.36,10.31,7.57,112.91,14.44,"['ティーラシン', 'パトリックx2']",城福　浩
8,2018-04-15,shonan-bellmare,10,2-0,2,0,1,1,ＢＭＷス,10082,曇,52,40,0.102,13,0.154,0.498,14.47,12.01,65.81,13.92,['パトリックx2'],城福　浩
9,2018-04-21,sagan-tosu,17,1-0,1,0,1,0,Ｅスタ,13706,晴,66,36,0.085,11,0.091,0.514,17.33,13.38,99.69,14.72,['パトリック'],城福　浩
10,2018-04-25,fc-tokyo,6,1-3,1,3,2,1,味スタ,13425,曇,63,53,0.157,20,0.05,0.563,26.21,19.89,101.56,9.91,['稲垣'],城福　浩
11,2018-04-28,other,0,2-0,2,0,1,1,トラスタ,10639,晴,61,59,0.204,22,0.091,0.541,25.78,19.74,115.86,12.21,"['ティーラシン', '佐々木']",城福　浩
12,2018-05-02,shimizu-s-pulse,11,2-0,2,0,1,0,Ｅスタ,8029,雨のち曇,53,38,0.09,11,0.182,0.441,10.39,8.69,68.65,23.69,"['パトリック', '柏']",城福　浩
13,2018-05-06,vissel-kobe,15,2-0,2,0,1,0,Ｅスタ,11100,雨,63,43,0.121,14,0.143,0.356,12.59,8.57,80.27,18.45,"['青山', 'パトリック']",城福　浩
14,2018-05-12,vegalta-sendai,2,3-1,3,1,1,1,ユアスタ,15115,曇,60,42,0.092,11,0.273,0.447,13.07,11.1,103.25,16.4,"['柏', 'パトリックx2']",城福　浩
15,2018-05-02,cerezo-osaka,14,0-2,0,2,2,0,Ｅスタ,20219,晴のち曇,63,51,0.143,18,0.0,0.521,17.43,15.78,71.83,14.87,[''],城福　浩
16,2018-07-18,gamba-osaka,13,4-0,4,0,1,0,Ｅスタ,7835,晴のち曇,76,100,0.297,27,0.148,0.555,28.6,21.82,65.66,6.23,"['パトリックx2', '工藤', 'ティーラシン']",城福　浩
17,2018-07-22,nagoya-grampus-eight,12,0-0,0,0,0,1,豊田ス,20244,晴,61,50,0.181,17,0.0,0.468,18.65,14.54,55.92,10.02,[''],城福　浩
18,2018-07-28,urawa-red-diamonds,4,1-4,1,4,2,0,Ｅスタ,16944,晴,54,54,0.08,9,0.111,0.554,15.67,12.61,65.95,8.32,['千葉'],城福　浩
19,2018-08-01,yokohama-fa-marinos,8,4-1,4,1,1,1,ニッパツ,10069,晴,68,47,0.186,18,0.222,0.337,12.38,9.8,73.58,14.58,"['パトリックx2', '渡', '千葉']",城福　浩
20,2018-08-05,shonan-bellmare,10,2-2,2,2,0,0,Ｅスタ,11304,晴,63,56,0.144,17,0.118,0.546,20.51,14.78,83.65,11.11,"['パトリック', '柏']",城福　浩
21,2018-08-11,other,0,2-0,2,0,1,0,Ｅスタ,20285,晴,52,44,0.136,15,0.133,0.483,14.73,10.49,70.61,14.99,"['柴崎', 'ティーラシン']",城福　浩
22,2018-08-15,vissel-kobe,15,1-1,1,1,0,1,ノエスタ,25499,雨のち曇,62,72,0.163,15,0.067,0.43,17.49,14.37,63.73,13.26,['パトリック'],城福　浩
23,2018-08-19,kawasaki-frontale,7,1-2,1,2,2,0,Ｅスタ,14211,晴,53,43,0.087,9,0.111,0.377,12.4,10.24,66.46,13.25,['パトリック'],城福　浩
24,2018-08-25,cerezo-osaka,14,1-0,1,0,1,1,ヤンマー,23442,晴,66,45,0.102,12,0.083,0.469,16.41,14.29,87.68,14.18,['稲垣'],城福　浩
25,2018-09-01,kashima-antlers,3,3-1,3,1,1,0,Ｅスタ,13107,曇,54,37,0.098,12,0.25,0.466,12.61,10.74,88.92,19.19,"['佐々木', 'パトリックx2']",城福　浩
26,2018-09-15,sagan-tosu,17,0-1,0,1,2,1,ベアスタ,15899,晴,55,47,0.088,10,0.0,0.459,14.36,11.65,60.96,16.25,[''],城福　浩
27,2018-09-22,fc-tokyo,6,1-1,1,1,0,0,Ｅスタ,19031,晴,50,39,0.117,14,0.071,0.478,11.73,8.92,76.83,16.71,['パトリック'],城福　浩
28,2018-09-29,gamba-osaka,13,0-1,0,1,2,1,吹田Ｓ,34660,曇一時雨,63,42,0.104,12,0.0,0.412,13.38,8.23,86.62,13.36,[''],城福　浩
29,2018-10-06,kashiwa-reysol,5,0-3,0,3,2,0,Ｅスタ,11683,曇,56,49,0.101,17,0.0,0.584,18.9,14.75,96.42,15.23,[''],城福　浩
30,2018-10-02,shimizu-s-pulse,11,0-2,0,2,2,1,アイスタ,14870,晴,64,59,0.106,13,0.0,0.627,21.97,18.07,100.76,12.23,[''],城福　浩
31,2018-11-03,other,0,2-3,2,3,2,1,ヤマハ,14657,曇,66,52,0.103,14,0.143,0.483,20.32,15.81,102.75,19.98,"['ティーラシン', '和田']",城福　浩
32,2018-11-01,vegalta-sendai,2,0-1,0,1,2,0,Ｅスタ,13091,晴,58,53,0.153,19,0.0,0.47,15.98,11.31,86.11,14.51,[''],城福　浩
33,2018-11-24,nagoya-grampus-eight,12,1-2,1,2,2,0,Ｅスタ,21997,晴,61,54,0.118,14,0.071,0.562,23.78,17.89,98.62,10.88,['柏'],城福　浩
34,2018-12-01,consadole-sapporo,1,2-2,2,2,0,1,札幌ド,34250,屋内,59,47,0.155,18,0.111,0.5,16.41,12.21,60.54,12.95,"['馬渡', '柴崎']",城福　浩
