年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
2021,Ｊ１ ,第１節第１日,02/26(金),"
														18:04","
川崎Ｆ
","
2-0
","
横浜FM
","
														等々力","
														4,868",ＤＡＺＮ
2021,Ｊ１ ,第１節第２日,02/27(土),"
														14:00","
浦和
","
1-1
","
FC東京
","
														埼玉","
														4,943",ＤＡＺＮ／ＮＨＫ総合
2021,Ｊ１ ,第１節第２日,02/27(土),"
														14:00","
札幌
","
5-1
","
横浜FC
","
														札幌ド","
														11,897",ＤＡＺＮ／ＮＨＫ札幌
2021,Ｊ１ ,第１節第２日,02/27(土),"
														14:03","
大分
","
1-1
","
徳島
","
														昭和電ド","
														7,012",ＤＡＺＮ／ＮＨＫ大分／ＮＨＫ徳島／ＮＨＫ松山／ＮＨＫ高知／ＮＨＫ高松
2021,Ｊ１ ,第１節第２日,02/27(土),"
														14:03","
広島
","
1-1
","
仙台
","
														Ｅスタ","
														8,820",ＤＡＺＮ／ＮＨＫ広島／ＮＨＫ仙台
2021,Ｊ１ ,第１節第２日,02/27(土),"
														15:03","
鹿島
","
1-3
","
清水
","
														カシマ","
														9,312",ＤＡＺＮ
2021,Ｊ１ ,第１節第２日,02/27(土),"
														15:03","
湘南
","
0-1
","
鳥栖
","
														レモンＳ","
														4,721",ＤＡＺＮ
2021,Ｊ１ ,第１節第２日,02/27(土),"
														16:03","
Ｃ大阪
","
2-0
","
柏
","
														ヤンマー","
														4,481",ＤＡＺＮ
2021,Ｊ１ ,第１節第２日,02/27(土),"
														17:03","
神戸
","
1-0
","
Ｇ大阪
","
														ノエスタ","
														4,636",ＤＡＺＮ
2021,Ｊ１ ,第１節第３日,02/28(日),"
														13:05","
福岡
","
1-2
","
名古屋
","
														ベススタ","
														4,991",ＤＡＺＮ／ＮＨＫ福岡／ＮＨＫ名古屋
2021,Ｊ１ ,第１１節第１日,03/03(水),"
														18:03","
川崎Ｆ
","
3-2
","
Ｃ大阪
","
														等々力","
														4,756",ＤＡＺＮ
2021,Ｊ１ ,第２節第１日,03/06(土),"
														14:03","
清水
","
2-2
","
福岡
","
														アイスタ","
														9,063",ＤＡＺＮ／テレビ静岡
2021,Ｊ１ ,第２節第１日,03/06(土),"
														14:03","
FC東京
","
3-2
","
Ｃ大阪
","
														味スタ","
														4,768",ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ
2021,Ｊ１ ,第２節第１日,03/06(土),"
														14:03","
徳島
","
1-1
","
神戸
","
														鳴門大塚","
														7,454",ＤＡＺＮ／ＮＨＫ徳島
2021,Ｊ１ ,第２節第１日,03/06(土),"
														14:04","
仙台
","
1-5
","
川崎Ｆ
","
														ユアスタ","
														9,005",ＤＡＺＮ／仙台放送／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第２節第１日,03/06(土),"
														15:03","
横浜FC
","
1-2
","
大分
","
														ニッパツ","
														4,422",ＤＡＺＮ
2021,Ｊ１ ,第２節第１日,03/06(土),"
														15:03","
鳥栖
","
2-0
","
浦和
","
														駅スタ","
														7,452",ＤＡＺＮ
2021,Ｊ１ ,第２節第１日,03/06(土),"
														16:03","
柏
","
2-1
","
湘南
","
														三協Ｆ柏","
														3,898",ＤＡＺＮ
2021,Ｊ１ ,第２節第１日,03/06(土),"
														16:03","
名古屋
","
1-0
","
札幌
","
														豊田ス","
														9,846",ＤＡＺＮ
2021,Ｊ１ ,第２節第２日,03/07(日),"
														13:03","
横浜FM
","
3-3
","
広島
","
														日産ス","
														4,906",ＤＡＺＮ
2021,Ｊ１ ,第３節第１日,03/10(水),"
														18:01","
柏
","
0-1
","
名古屋
","
														三協Ｆ柏","
														2,877",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第３節第１日,03/10(水),"
														18:03","
浦和
","
2-0
","
横浜FC
","
														埼玉","
														4,524",ＤＡＺＮ
2021,Ｊ１ ,第３節第１日,03/10(水),"
														18:03","
FC東京
","
2-3
","
神戸
","
														味スタ","
														4,707",ＤＡＺＮ
2021,Ｊ１ ,第３節第１日,03/10(水),"
														18:03","
福岡
","
1-3
","
横浜FM
","
														ベススタ","
														4,607",ＤＡＺＮ／ＲＫＢ毎日放送
2021,Ｊ１ ,第３節第１日,03/10(水),"
														19:03","
広島
","
2-1
","
札幌
","
														Ｅスタ","
														3,821",ＤＡＺＮ
2021,Ｊ１ ,第３節第１日,03/10(水),"
														19:03","
鹿島
","
3-1
","
湘南
","
														カシマ","
														4,546",ＤＡＺＮ
2021,Ｊ１ ,第３節第１日,03/10(水),"
														19:03","
Ｃ大阪
","
2-1
","
清水
","
														ヤンマー","
														6,063",ＤＡＺＮ
2021,Ｊ１ ,第３節第１日,03/10(水),"
														19:03","
川崎Ｆ
","
2-0
","
徳島
","
														等々力","
														4,853",ＤＡＺＮ
2021,Ｊ１ ,第３節第１日,03/10(水),"
														19:04","
鳥栖
","
5-0
","
仙台
","
														駅スタ","
														4,604",ＤＡＺＮ
2021,Ｊ１ ,第４節第１日,03/13(土),"
														14:01","
徳島
","
1-2
","
福岡
","
														鳴門大塚","
														4,203",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第４節第１日,03/13(土),"
														16:00","
横浜FC
","
1-4
","
Ｃ大阪
","
														ニッパツ","
														2,857",ＤＡＺＮ
2021,Ｊ１ ,第４節第１日,03/13(土),"
														16:03","
鹿島
","
1-1
","
広島
","
														カシマ","
														6,829",ＤＡＺＮ
2021,Ｊ１ ,第４節第１日,03/13(土),"
														16:03","
湘南
","
3-1
","
仙台
","
														レモンＳ","
														3,642",ＤＡＺＮ
2021,Ｊ１ ,第４節第１日,03/13(土),"
														17:33","
川崎Ｆ
","
1-0
","
柏
","
														等々力","
														4,744",ＤＡＺＮ
2021,Ｊ１ ,第４節第１日,03/13(土),"
														18:03","
神戸
","
0-1
","
名古屋
","
														ノエスタ","
														8,934",ＤＡＺＮ
2021,Ｊ１ ,第４節第２日,03/14(日),"
														13:03","
横浜FM
","
3-0
","
浦和
","
														日産ス","
														4,864",ＤＡＺＮ
2021,Ｊ１ ,第４節第２日,03/14(日),"
														14:03","
清水
","
0-0
","
鳥栖
","
														アイスタ","
														7,715",ＤＡＺＮ／静岡放送
2021,Ｊ１ ,第４節第２日,03/14(日),"
														15:03","
大分
","
1-1
","
FC東京
","
														昭和電ド","
														9,590",ＤＡＺＮ
2021,Ｊ１ ,第５節第１日,03/17(水),"
														18:01","
FC東京
","
3-2
","
湘南
","
														味スタ","
														4,133",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第５節第１日,03/17(水),"
														18:03","
福岡
","
1-0
","
鹿島
","
														ベススタ","
														4,510",ＤＡＺＮ
2021,Ｊ１ ,第５節第１日,03/17(水),"
														18:04","
浦和
","
0-0
","
札幌
","
														埼玉","
														4,571",ＤＡＺＮ／テレ玉
2021,Ｊ１ ,第５節第１日,03/17(水),"
														19:03","
横浜FM
","
1-0
","
徳島
","
														ニッパツ","
														4,787",ＤＡＺＮ
2021,Ｊ１ ,第５節第１日,03/17(水),"
														19:03","
名古屋
","
3-0
","
横浜FC
","
														豊田ス","
														8,457",ＤＡＺＮ
2021,Ｊ１ ,第５節第１日,03/17(水),"
														19:03","
鳥栖
","
2-0
","
柏
","
														駅スタ","
														5,119",ＤＡＺＮ
2021,Ｊ１ ,第５節第１日,03/17(水),"
														19:03","
Ｃ大阪
","
1-0
","
大分
","
														ヤンマー","
														5,230",ＤＡＺＮ
2021,Ｊ１ ,第５節第１日,03/17(水),"
														19:03","
広島
","
1-0
","
清水
","
														Ｅスタ","
														4,145",ＤＡＺＮ
2021,Ｊ１ ,第５節第１日,03/17(水),"
														19:03","
神戸
","
1-1
","
川崎Ｆ
","
														ノエスタ","
														7,446",ＤＡＺＮ
2021,Ｊ１ ,第６節第１日,03/20(土・祝),"
														14:03","
札幌
","
3-4
","
神戸
","
														札幌ド","
														9,512",ＤＡＺＮ
2021,Ｊ１ ,第６節第２日,03/21(日),"
														13:03","
FC東京
","
2-1
","
仙台
","
														味スタ","
														4,402",ＤＡＺＮ
2021,Ｊ１ ,第６節第２日,03/21(日),"
														14:03","
鳥栖
","
0-0
","
福岡
","
														駅スタ","
														9,631",ＤＡＺＮ／ＮＨＫ佐賀／ＮＨＫ福岡
2021,Ｊ１ ,第６節第２日,03/21(日),"
														14:03","
徳島
","
2-1
","
横浜FC
","
														鳴門大塚","
														5,180",ＤＡＺＮ
2021,Ｊ１ ,第６節第２日,03/21(日),"
														14:03","
大分
","
1-3
","
広島
","
														昭和電ド","
														6,231",ＤＡＺＮ
2021,Ｊ１ ,第６節第２日,03/21(日),"
														15:01","
湘南
","
0-0
","
Ｃ大阪
","
														レモンＳ","
														3,585",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第６節第２日,03/21(日),"
														15:04","
浦和
","
0-5
","
川崎Ｆ
","
														埼玉","
														4,679",ＤＡＺＮ／テレ玉
2021,Ｊ１ ,第６節第２日,03/21(日),"
														16:03","
鹿島
","
0-1
","
名古屋
","
														カシマ","
														7,809",ＤＡＺＮ
2021,Ｊ１ ,第６節第２日,03/21(日),"
														16:03","
柏
","
1-2
","
清水
","
														三協Ｆ柏","
														3,236",ＤＡＺＮ
2021,Ｊ１ ,第７節第１日,04/02(金),"
														19:03","
Ｃ大阪
","
1-0
","
鳥栖
","
														ヤンマー","
														7,014",ＤＡＺＮ
2021,Ｊ１ ,第７節第２日,04/03(土),"
														13:03","
横浜FM
","
1-1
","
湘南
","
														日産ス","
														9,152",ＤＡＺＮ
2021,Ｊ１ ,第７節第２日,04/03(土),"
														14:03","
広島
","
0-0
","
Ｇ大阪
","
														Ｅスタ","
														8,665",ＤＡＺＮ
2021,Ｊ１ ,第７節第２日,04/03(土),"
														14:03","
名古屋
","
0-0
","
FC東京
","
														豊田ス","
														15,035",ＤＡＺＮ
2021,Ｊ１ ,第７節第２日,04/03(土),"
														14:03","
仙台
","
0-2
","
神戸
","
														ユアスタ","
														4,619",ＤＡＺＮ
2021,Ｊ１ ,第７節第２日,04/03(土),"
														14:03","
福岡
","
1-2
","
札幌
","
														ベススタ","
														4,432",ＤＡＺＮ
2021,Ｊ１ ,第７節第２日,04/03(土),"
														15:04","
浦和
","
2-1
","
鹿島
","
														埼玉","
														9,975",ＤＡＺＮ／テレ玉
2021,Ｊ１ ,第７節第２日,04/03(土),"
														17:03","
横浜FC
","
1-1
","
柏
","
														ニッパツ","
														3,941",ＤＡＺＮ
2021,Ｊ１ ,第７節第２日,04/03(土),"
														19:01","
川崎Ｆ
","
2-0
","
大分
","
														等々力","
														9,810",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第７節第３日,04/04(日),"
														14:03","
清水
","
0-3
","
徳島
","
														アイスタ","
														7,464",ＤＡＺＮ
2021,Ｊ１ ,第８節第１日,04/06(火),"
														19:03","
横浜FM
","
1-0
","
Ｃ大阪
","
														日産ス","
														7,980",ＤＡＺＮ
2021,Ｊ１ ,第８節第２日,04/07(水),"
														19:01","
鹿島
","
2-1
","
柏
","
														カシマ","
														4,550",ＤＡＺＮ／ＮＨＫ　ＢＳ１
2021,Ｊ１ ,第８節第２日,04/07(水),"
														19:02","
清水
","
0-2
","
浦和
","
														アイスタ","
														5,548",ＤＡＺＮ
2021,Ｊ１ ,第８節第２日,04/07(水),"
														19:03","
川崎Ｆ
","
1-0
","
鳥栖
","
														等々力","
														9,173",ＤＡＺＮ
2021,Ｊ１ ,第８節第２日,04/07(水),"
														19:03","
横浜FC
","
0-3
","
広島
","
														ニッパツ","
														1,899",ＤＡＺＮ
2021,Ｊ１ ,第８節第２日,04/07(水),"
														19:03","
湘南
","
0-0
","
名古屋
","
														レモンＳ","
														5,285",ＤＡＺＮ
2021,Ｊ１ ,第８節第２日,04/07(水),"
														19:03","
Ｇ大阪
","
0-0
","
福岡
","
														パナスタ","
														5,604",ＤＡＺＮ
2021,Ｊ１ ,第８節第２日,04/07(水),"
														19:03","
神戸
","
1-0
","
大分
","
														ノエスタ","
														5,180",ＤＡＺＮ
2021,Ｊ１ ,第８節第２日,04/07(水),"
														19:03","
徳島
","
1-0
","
仙台
","
														鳴門大塚","
														3,515",ＤＡＺＮ
2021,Ｊ１ ,第８節第２日,04/07(水),"
														19:03","
FC東京
","
2-1
","
札幌
","
														味スタ","
														6,236",ＤＡＺＮ
