,cerezo-osaka,jubilo-iwata
Shots,16,12
ShotsOnTarget,6,3
ShotsFromPK,0,0
Passes,359,619
Crosses,16,17
DirectFK,5,12
IndirectFK,1,5
CK,4,5
Throwin,29,23
Dribbling,13,20
Tackles,26,17
Clearances,30,25
Intercepts,5,3
Offsides,5,1
YellowCards,0,2
RedCards,0,0
30mLineEntries,35,46
PenaltyAreaEntries,11,6
Attacks,132,141
ChanceBuildingRate,12.1,8.5
Possession,38.8,61.2
