,jubilo-iwata,omiya-ardija
Shots,16,11
ShotsOnTarget,10,5
ShotsFromPK,0,0
Passes,409,468
Crosses,21,13
DirectFK,8,12
IndirectFK,3,1
CK,7,6
Throwin,22,27
Dribbling,32,19
Tackles,23,25
Clearances,26,30
Intercepts,4,1
Offsides,1,3
YellowCards,3,2
RedCards,0,0
30mLineEntries,50,33
PenaltyAreaEntries,16,7
Attacks,127,133
ChanceBuildingRate,12.6,8.3
Possession,47.2,52.8
