,ventforet-kofu,jubilo-iwata
Shots,6,13
ShotsOnTarget,3,4
ShotsFromPK,2,0
Passes,328,549
Crosses,10,20
DirectFK,12,8
IndirectFK,1,0
CK,3,10
Throwin,13,28
Dribbling,9,20
Tackles,24,16
Clearances,39,12
Intercepts,4,1
Offsides,0,1
YellowCards,1,2
RedCards,0,0
30mLineEntries,25,41
PenaltyAreaEntries,8,19
Attacks,116,123
ChanceBuildingRate,5.2,10.6
Possession,41,59
