,shonan-bellmare,kashima-antlers
Shots,8,18
ShotsOnTarget,3,6
ShotsFromPK,0,0
Passes,341,453
Crosses,14,16
DirectFK,18,14
IndirectFK,2,1
CK,4,6
Throwin,20,19
Dribbling,10,14
Tackles,30,18
Clearances,26,29
Intercepts,3,3
Offsides,1,2
YellowCards,4,3
RedCards,1,0
30mLineEntries,38,45
PenaltyAreaEntries,5,18
Attacks,127,124
ChanceBuildingRate,6.3,14.5
Possession,45.7,54.3
