,nagoya-grampus-eight,albirex-niigata
Shots,16,19
ShotsOnTarget,5,9
ShotsFromPK,0,0
Passes,353,449
Crosses,9,25
DirectFK,23,13
IndirectFK,1,5
CK,5,7
Throwin,18,27
Dribbling,8,13
Tackles,25,15
Clearances,28,11
Intercepts,1,2
Offsides,4,1
YellowCards,3,2
RedCards,1,0
30mLineEntries,36,51
PenaltyAreaEntries,12,18
Attacks,148,146
ChanceBuildingRate,10.8,13.0
Possession,46.6,53.4
