,ventforet-kofu,kawasaki-frontale
Shots,8,12
ShotsOnTarget,3,4
ShotsFromPK,0,0
Passes,427,651
Crosses,10,17
DirectFK,9,14
IndirectFK,1,8
CK,2,2
Throwin,29,25
Dribbling,11,9
Tackles,33,19
Clearances,40,21
Intercepts,6,0
Offsides,8,1
YellowCards,2,0
RedCards,0,0
30mLineEntries,32,51
PenaltyAreaEntries,12,15
Attacks,136,140
ChanceBuildingRate,5.9,8.6
Possession,43.2,56.8
