,shonan-bellmare,urawa-red-diamonds
Shots,11,14
ShotsOnTarget,2,5
ShotsFromPK,1,0
Passes,364,461
Crosses,18,14
DirectFK,21,22
IndirectFK,3,2
CK,2,1
Throwin,24,14
Dribbling,20,12
Tackles,28,27
Clearances,12,24
Intercepts,4,7
Offsides,2,2
YellowCards,0,3
RedCards,0,0
30mLineEntries,40,44
PenaltyAreaEntries,7,10
DistanceCovered,113385,113459
Sprints,172,147
Attacks,154,137
ChanceBuildingRate,7.1,10.2
Possession,45.3,54.7
