,gamba-osaka,albirex-niigata
Shots,9,15
ShotsOnTarget,5,3
ShotsFromPK,0,0
Passes,463,392
Crosses,9,11
DirectFK,19,10
IndirectFK,2,2
CK,4,3
Throwin,22,20
Dribbling,16,14
Tackles,27,30
Clearances,18,24
Intercepts,3,3
Offsides,1,1
YellowCards,1,3
RedCards,0,0
30mLineEntries,38,37
PenaltyAreaEntries,10,13
DistanceCovered,109613,108404
Sprints,183,160
Attacks,132,128
ChanceBuildingRate,6.8,11.7
Possession,51.7,48.3
