,shimizu-s-pulse,vegalta-sendai
Shots,12,11
ShotsOnTarget,0,5
ShotsFromPK,0,0
Passes,382,273
Crosses,20,6
DirectFK,20,14
IndirectFK,1,5
CK,10,6
Throwin,30,24
Dribbling,8,5
Tackles,27,23
Clearances,30,47
Intercepts,0,0
Offsides,4,1
YellowCards,0,2
RedCards,0,0
30mLineEntries,33,27
PenaltyAreaEntries,15,14
DistanceCovered,112666,113175
Sprints,178,163
Attacks,152,153
ChanceBuildingRate,7.9,7.2
Possession,52.8,47.2
