,jubilo-iwata,kawasaki-frontale
Shots,15,17
ShotsOnTarget,6,5
ShotsFromPK,0,0
Passes,273,678
Crosses,16,20
DirectFK,6,12
IndirectFK,12,3
CK,7,6
Throwin,11,22
Dribbling,7,6
Tackles,12,14
Clearances,16,11
Intercepts,5,2
Offsides,3,12
YellowCards,2,1
RedCards,0,0
30mLineEntries,38,49
PenaltyAreaEntries,9,25
DistanceCovered,108048,104959
Sprints,163,177
Attacks,112,120
ChanceBuildingRate,13.4,14.2
Possession,35,65
