,sanfrecce-hiroshima,nagoya-grampus-eight
Shots,21,7
ShotsOnTarget,7,3
ShotsFromPK,0,0
Passes,761,494
Crosses,9,14
DirectFK,12,7
IndirectFK,0,2
CK,6,1
Throwin,11,10
Dribbling,17,8
Tackles,13,20
Clearances,9,14
Intercepts,3,4
Offsides,2,0
YellowCards,1,1
RedCards,0,0
30mLineEntries,37,40
PenaltyAreaEntries,16,9
DistanceCovered,106329,108672
Sprints,116,144
Attacks,92,87
ChanceBuildingRate,22.8,8.0
Possession,58.6,41.4
