,kashiwa-reysol,nagoya-grampus-eight
Shots,20,4
ShotsOnTarget,8,1
ShotsFromPK,0,0
Passes,589,356
Crosses,24,13
DirectFK,6,9
IndirectFK,5,2
CK,9,2
Throwin,29,18
Dribbling,16,5
Tackles,9,27
Clearances,14,27
Intercepts,3,0
Offsides,2,4
YellowCards,1,0
RedCards,0,0
30mLineEntries,66,20
PenaltyAreaEntries,18,7
DistanceCovered,107948,100388
Sprints,162,131
Attacks,113,102
ChanceBuildingRate,17.7,3.9
Possession,57.9,42.1
