,gamba-osaka,urawa-red-diamonds
Shots,9,18
ShotsOnTarget,1,3
ShotsFromPK,0,0
Passes,307,691
Crosses,10,21
DirectFK,13,7
IndirectFK,1,4
CK,1,6
Throwin,12,22
Dribbling,10,20
Tackles,24,11
Clearances,25,13
Intercepts,1,2
Offsides,3,1
YellowCards,0,2
RedCards,0,0
30mLineEntries,34,83
PenaltyAreaEntries,5,23
DistanceCovered,115131,115371
Sprints,164,144
Attacks,105,103
ChanceBuildingRate,8.6,17.5
Possession,35.8,64.2
