,urawa-red-diamonds,gamba-osaka
Shots,22,4
ShotsOnTarget,9,1
ShotsFromPK,0,0
Passes,628,395
Crosses,18,2
DirectFK,17,8
IndirectFK,1,2
CK,1,1
Throwin,27,14
Dribbling,18,4
Tackles,14,11
Clearances,6,14
Intercepts,2,1
Offsides,2,1
YellowCards,0,2
RedCards,0,1
30mLineEntries,68,17
PenaltyAreaEntries,21,6
DistanceCovered,116309,110760
Sprints,166,152
Attacks,129,119
ChanceBuildingRate,17.1,3.4
Possession,57.7,42.3
