,kashiwa-reysol,omiya-ardija
Shots,15,12
ShotsOnTarget,4,4
ShotsFromPK,0,1
Passes,587,348
Crosses,30,8
DirectFK,12,15
IndirectFK,2,4
CK,7,4
Throwin,23,18
Dribbling,22,12
Tackles,13,20
Clearances,20,33
Intercepts,4,2
Offsides,4,3
YellowCards,2,0
RedCards,0,0
30mLineEntries,63,28
PenaltyAreaEntries,20,7
DistanceCovered,111430,111094
Sprints,139,154
Attacks,134,137
ChanceBuildingRate,11.2,8.8
Possession,58.8,41.2
