,cerezo-osaka,yokohama-fa-marinos
Shots,11,10
ShotsOnTarget,5,2
ShotsFromPK,1,0
Passes,400,516
Crosses,14,14
DirectFK,14,16
IndirectFK,1,1
CK,1,6
Throwin,21,19
Dribbling,18,11
Tackles,28,24
Clearances,33,13
Intercepts,2,1
Offsides,1,1
YellowCards,2,2
RedCards,0,0
30mLineEntries,35,42
PenaltyAreaEntries,9,8
DistanceCovered,114626,112285
Sprints,208,150
Attacks,127,123
ChanceBuildingRate,8.7,8.1
Possession,46,54
