,kashima-antlers,sanfrecce-hiroshima
Shots,16,16
ShotsOnTarget,5,2
ShotsFromPK,0,0
Passes,385,377
Crosses,15,13
DirectFK,19,15
IndirectFK,3,5
CK,8,6
Throwin,23,13
Dribbling,15,17
Tackles,19,24
Clearances,22,25
Intercepts,2,3
Offsides,5,2
YellowCards,3,1
RedCards,0,0
30mLineEntries,49,40
PenaltyAreaEntries,22,18
DistanceCovered,108705,112934
Sprints,211,188
Attacks,131,122
ChanceBuildingRate,12.2,13.1
Possession,50,50
