,v-varen-nagasaki,kashiwa-reysol
Shots,6,18
ShotsOnTarget,1,4
ShotsFromPK,0,0
Passes,246,643
Crosses,6,26
DirectFK,17,9
IndirectFK,1,1
CK,5,8
Throwin,23,20
Dribbling,6,20
Tackles,16,22
Clearances,37,20
Intercepts,1,1
Offsides,1,1
YellowCards,0,1
RedCards,0,0
30mLineEntries,26,69
PenaltyAreaEntries,9,30
DistanceCovered,117389,107925
Sprints,160,179
Attacks,126,115
ChanceBuildingRate,4.8,15.7
Possession,34.7,65.3
