,kashiwa-reysol,sagan-tosu
Shots,19,15
ShotsOnTarget,6,3
ShotsFromPK,0,0
Passes,516,435
Crosses,20,23
DirectFK,5,15
IndirectFK,2,0
CK,6,4
Throwin,19,25
Dribbling,9,21
Tackles,18,20
Clearances,43,29
Intercepts,0,0
Offsides,0,2
YellowCards,1,0
RedCards,0,0
30mLineEntries,49,42
PenaltyAreaEntries,19,22
DistanceCovered,111318,109965
Sprints,137,143
Attacks,118,128
ChanceBuildingRate,16.1,11.7
Possession,51.3,48.7
