,vissel-kobe,v-varen-nagasaki
Shots,18,12
ShotsOnTarget,3,4
ShotsFromPK,0,0
Passes,650,217
Crosses,20,18
DirectFK,15,9
IndirectFK,0,2
CK,10,5
Throwin,26,12
Dribbling,16,13
Tackles,17,15
Clearances,12,37
Intercepts,1,2
Offsides,2,0
YellowCards,1,2
RedCards,1,0
30mLineEntries,57,31
PenaltyAreaEntries,20,13
DistanceCovered,103494,111212
Sprints,135,148
Attacks,111,100
ChanceBuildingRate,16.2,12.0
Possession,68.7,31.3
