,sagan-tosu,shonan-bellmare
Shots,27,10
ShotsOnTarget,2,4
ShotsFromPK,0,0
Passes,399,291
Crosses,35,10
DirectFK,16,12
IndirectFK,5,3
CK,8,3
Throwin,35,15
Dribbling,18,7
Tackles,16,13
Clearances,11,50
Intercepts,0,1
Offsides,3,4
YellowCards,0,1
RedCards,0,0
30mLineEntries,54,29
PenaltyAreaEntries,30,8
DistanceCovered,115182,116934
Sprints,180,177
Attacks,144,131
ChanceBuildingRate,18.8,7.6
Possession,55.8,44.2
