,sanfrecce-hiroshima,cerezo-osaka
ExpG,1.229,1.544
Shots,14,10
ShotsOnTarget,4,3
ShotsFromPK,0,0
Passes,592,501
Crosses,19,12
DirectFK,6,16
IndirectFK,0,0
CK,7,5
Throwin,24,13
Dribbling,11,7
Tackles,16,9
Clearances,19,34
Intercepts,5,1
Offsides,0,0
YellowCards,1,1
RedCards,0,0
30mLineEntries,52,30
PenaltyAreaEntries,14,8
DistanceCovered,117892,119646
Sprints,174,158
Attacks,112,116
ChanceBuildingRate,12.5,8.6
Possession,51.2,48.8
