,kawasaki-frontale,shimizu-s-pulse
ExpG,1.977,1.132
Shots,21,7
ShotsOnTarget,8,4
ShotsFromPK,0,0
Passes,774,284
Crosses,29,5
DirectFK,7,11
IndirectFK,0,1
CK,11,1
Throwin,22,14
Dribbling,8,6
Tackles,11,9
Clearances,11,42
Intercepts,3,3
Offsides,1,0
YellowCards,1,0
RedCards,0,0
30mLineEntries,76,23
PenaltyAreaEntries,24,6
DistanceCovered,104012,106439
Sprints,130,125
Attacks,103,93
ChanceBuildingRate,20.4,7.5
Possession,64.6,35.4
