,yokohama-fa-marinos,shonan-bellmare
ExpG,2.223,1.003
Shots,18,8
ShotsOnTarget,5,3
ShotsFromPK,1,0
Passes,734,247
Crosses,22,11
DirectFK,12,13
IndirectFK,4,2
CK,6,7
Throwin,21,11
Dribbling,17,7
Tackles,16,21
Clearances,19,26
Intercepts,0,1
Offsides,2,4
YellowCards,1,0
RedCards,0,0
30mLineEntries,66,17
PenaltyAreaEntries,21,0
DistanceCovered,119009,119256
Sprints,200,195
Attacks,123,111
ChanceBuildingRate,14.6,7.2
Possession,68.1,31.9
