,consadole-sapporo,oita-trinita
ExpG,2.025,1.401
Shots,20,7
ShotsOnTarget,7,5
ShotsFromPK,0,0
Passes,633,431
Crosses,29,7
DirectFK,13,6
IndirectFK,0,0
CK,10,3
Throwin,36,17
Dribbling,18,3
Tackles,10,20
Clearances,11,36
Intercepts,1,3
Offsides,0,0
YellowCards,0,0
RedCards,0,0
30mLineEntries,51,19
PenaltyAreaEntries,23,4
DistanceCovered,117275,113717
Sprints,153,160
Attacks,124,100
ChanceBuildingRate,16.1,7.0
Possession,55.7,44.3
