,consadole-sapporo,albirex-niigata
Shots,10,19
ShotsOnTarget,2,8
ShotsFromPK,0,0
Passes,466,444
Crosses,10,16
DirectFK,21,7
IndirectFK,1,1
CK,1,9
Throwin,31,18
Dribbling,6,16
Tackles,17,16
Clearances,26,23
Intercepts,0,4
Offsides,1,1
YellowCards,0,2
RedCards,0,0
30mLineEntries,29,50
PenaltyAreaEntries,9,16
Attacks,136,125
ChanceBuildingRate,7.4,15.2
Possession,51.5,48.5
