,jubilo-iwata,consadole-sapporo
Shots,25,10
ShotsOnTarget,10,3
ShotsFromPK,0,0
Passes,605,395
Crosses,17,6
DirectFK,5,5
IndirectFK,2,1
CK,8,4
Throwin,37,29
Dribbling,19,6
Tackles,9,17
Clearances,19,46
Intercepts,3,2
Offsides,1,2
YellowCards,0,0
RedCards,0,0
30mLineEntries,56,25
PenaltyAreaEntries,19,6
Attacks,128,116
ChanceBuildingRate,19.5,8.6
Possession,57.9,42.1
