,shimizu-s-pulse,albirex-niigata
Shots,16,8
ShotsOnTarget,4,3
ShotsFromPK,0,0
Passes,574,294
Crosses,18,6
DirectFK,20,13
IndirectFK,3,4
CK,8,3
Throwin,28,15
Dribbling,14,11
Tackles,34,28
Clearances,12,33
Intercepts,0,4
Offsides,2,3
YellowCards,1,1
RedCards,0,0
30mLineEntries,37,20
PenaltyAreaEntries,11,8
Attacks,152,134
ChanceBuildingRate,10.5,6.0
Possession,62.8,37.2
