,urawa-red-diamonds,albirex-niigata
Shots,16,12
ShotsOnTarget,5,2
ShotsFromPK,0,0
Passes,377,460
Crosses,8,12
DirectFK,12,13
IndirectFK,3,3
CK,6,5
Throwin,19,13
Dribbling,11,8
Tackles,20,29
Clearances,15,13
Intercepts,3,5
Offsides,3,3
YellowCards,2,2
RedCards,0,0
30mLineEntries,34,44
PenaltyAreaEntries,12,14
Attacks,129,121
ChanceBuildingRate,12.4,9.9
Possession,47.6,52.4
