,shimizu-s-pulse,omiya-ardija
Shots,13,13
ShotsOnTarget,4,6
ShotsFromPK,0,0
Passes,340,479
Crosses,15,14
DirectFK,14,8
IndirectFK,2,2
CK,5,3
Throwin,14,16
Dribbling,11,8
Tackles,16,16
Clearances,19,14
Intercepts,3,3
Offsides,2,2
YellowCards,2,2
RedCards,0,0
30mLineEntries,45,23
PenaltyAreaEntries,11,11
Attacks,128,121
ChanceBuildingRate,10.2,10.7
Possession,44.8,55.2
