,shonan-bellmare,omiya-ardija
Shots,14,11
ShotsOnTarget,1,3
ShotsFromPK,0,0
Passes,461,392
Crosses,21,9
DirectFK,18,12
IndirectFK,1,4
CK,4,4
Throwin,26,16
Dribbling,17,7
Tackles,13,23
Clearances,17,29
Intercepts,3,5
Offsides,4,0
YellowCards,1,0
RedCards,0,0
30mLineEntries,41,27
PenaltyAreaEntries,12,12
Attacks,137,128
ChanceBuildingRate,10.2,8.6
Possession,52.5,47.5
