,tokushima-vortis,vegalta-sendai
Shots,10,18
ShotsOnTarget,2,6
ShotsFromPK,0,1
Passes,348,491
Crosses,12,19
DirectFK,15,12
IndirectFK,3,2
CK,2,4
Throwin,33,19
Dribbling,8,7
Tackles,11,10
Clearances,28,31
Intercepts,2,1
Offsides,2,2
YellowCards,3,2
RedCards,0,0
30mLineEntries,33,50
PenaltyAreaEntries,16,16
Attacks,134,128
ChanceBuildingRate,7.5,14.1
Possession,44.4,55.6
