,fc-tokyo,omiya-ardija
Shots,23,11
ShotsOnTarget,3,4
ShotsFromPK,0,0
Passes,570,293
Crosses,36,7
DirectFK,19,14
IndirectFK,4,0
CK,8,4
Throwin,18,8
Dribbling,18,11
Tackles,15,31
Clearances,13,36
Intercepts,5,3
Offsides,0,3
YellowCards,0,2
RedCards,0,0
30mLineEntries,80,35
PenaltyAreaEntries,28,10
Attacks,124,113
ChanceBuildingRate,18.5,9.7
Possession,59.8,40.2
