,ventforet-kofu,urawa-red-diamonds
Shots,8,13
ShotsOnTarget,3,3
ShotsFromPK,0,0
Passes,325,714
Crosses,6,20
DirectFK,14,20
IndirectFK,1,1
CK,2,4
Throwin,16,23
Dribbling,8,16
Tackles,17,15
Clearances,25,9
Intercepts,5,2
Offsides,1,2
YellowCards,3,1
RedCards,1,0
30mLineEntries,34,52
PenaltyAreaEntries,7,18
Attacks,127,134
ChanceBuildingRate,6.3,9.7
Possession,33.7,66.3
