,tokushima-vortis,kashima-antlers
Shots,9,24
ShotsOnTarget,2,9
ShotsFromPK,0,0
Passes,395,585
Crosses,10,13
DirectFK,16,14
IndirectFK,2,1
CK,3,8
Throwin,16,21
Dribbling,16,11
Tackles,22,17
Clearances,20,17
Intercepts,2,4
Offsides,1,2
YellowCards,1,1
RedCards,0,0
30mLineEntries,31,61
PenaltyAreaEntries,7,21
Attacks,131,141
ChanceBuildingRate,6.9,17.0
Possession,43.5,56.5
