,kashima-antlers,kashiwa-reysol
Shots,25,12
ShotsOnTarget,7,5
ShotsFromPK,0,0
Passes,467,380
Crosses,23,13
DirectFK,18,13
IndirectFK,2,1
CK,5,1
Throwin,30,26
Dribbling,19,9
Tackles,17,29
Clearances,18,37
Intercepts,3,2
Offsides,1,2
YellowCards,0,4
RedCards,0,1
30mLineEntries,49,35
PenaltyAreaEntries,28,13
Attacks,153,134
ChanceBuildingRate,16.3,9.0
Possession,53.7,46.3
