,tokushima-vortis,gamba-osaka
Shots,11,20
ShotsOnTarget,3,2
ShotsFromPK,0,0
Passes,360,762
Crosses,10,39
DirectFK,12,14
IndirectFK,0,3
CK,1,8
Throwin,15,26
Dribbling,6,29
Tackles,20,16
Clearances,35,16
Intercepts,3,2
Offsides,2,0
YellowCards,2,0
RedCards,0,0
30mLineEntries,25,86
PenaltyAreaEntries,6,27
Attacks,129,136
ChanceBuildingRate,8.5,14.7
Possession,38,62
