,yokohama-fa-marinos,montedio-yamagata
Shots,19,6
ShotsOnTarget,5,2
ShotsFromPK,0,0
Passes,577,342
Crosses,10,10
DirectFK,18,9
IndirectFK,1,2
CK,5,0
Throwin,34,25
Dribbling,15,6
Tackles,24,26
Clearances,14,19
Intercepts,2,3
Offsides,2,0
YellowCards,2,4
RedCards,0,0
30mLineEntries,39,30
PenaltyAreaEntries,16,2
DistanceCovered,111227,112660
Sprints,106,127
Attacks,132,121
ChanceBuildingRate,14.4,5.0
Possession,61.2,38.8
