,shonan-bellmare,ventforet-kofu
Shots,9,8
ShotsOnTarget,6,2
ShotsFromPK,0,1
Passes,638,471
Crosses,13,17
DirectFK,8,11
IndirectFK,1,2
CK,3,3
Throwin,16,17
Dribbling,14,10
Tackles,17,25
Clearances,18,22
Intercepts,1,9
Offsides,2,0
YellowCards,0,0
RedCards,0,0
30mLineEntries,80,38
PenaltyAreaEntries,10,9
DistanceCovered,114713,108770
Sprints,123,77
Attacks,115,121
ChanceBuildingRate,7.8,6.6
Possession,54.8,45.2
